$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
11.9,11.9,1.3,1.3,0.122,,
11.9,11.9,1.4,1.4,0.118,,
11.9,11.9,1.5,1.5,0.106,,
11.9,11.9,1.6,1.6,0.154,,
11.9,11.9,1.7,1.7,0.112,,
11.9,11.9,1.8,1.8,0.146,,
11.9,11.9,1.9,1.9,0.16,,
11.9,11.9,2.0,2.0,0.118,,
11.9,11.9,2.1,2.1,0.128,,
11.9,11.9,2.2,2.2,0.118,,
11.9,11.9,2.3,2.3,0.136,,
11.9,11.9,2.4,2.4,0.134,,
11.9,11.9,2.5,2.5,0.13,,
11.9,11.9,2.6,2.6,0.102,,
11.9,11.9,2.7,2.7,0.118,,
11.9,11.9,2.8,2.8,0.138,,
11.9,11.9,2.9,2.9,0.102,,
11.9,11.9,3.0,3.0,0.094,,
11.9,11.9,3.1,3.1,0.116,,
11.9,11.9,3.2,3.2,0.12,,
11.9,11.9,3.3,3.3,0.154,,
11.9,11.9,3.4,3.4,0.12,,
11.9,11.9,3.5,3.5,0.118,,
11.9,11.9,3.6,3.6,0.106,,
11.9,11.9,3.7,3.7,0.12,,
11.9,11.9,3.8,3.8,0.134,,
11.9,11.9,3.9,3.9,0.114,,
11.9,11.9,4.0,4.0,0.126,,
11.9,11.9,4.1,4.1,0.148,,
11.9,11.9,4.2,4.2,0.132,,
11.9,11.9,4.3,4.3,0.124,,
11.9,11.9,4.4,4.4,0.116,,
11.9,11.9,4.5,4.5,0.146,,
11.9,11.9,4.6,4.6,0.138,,
11.9,11.9,4.7,4.7,0.136,,
11.9,11.9,4.8,4.8,0.116,,
11.9,11.9,4.9,4.9,0.128,,
11.9,11.9,5.0,5.0,0.144,,
11.9,11.9,5.1,5.1,0.09,,
11.9,11.9,5.2,5.2,0.106,,
11.9,11.9,5.3,5.3,0.148,,
11.9,11.9,5.4,5.4,0.16,,
11.9,11.9,5.5,5.5,0.144,,
11.9,11.9,5.6,5.6,0.118,,
11.9,11.9,5.7,5.7,0.136,,
11.9,11.9,5.8,5.8,0.162,,
11.9,11.9,5.9,5.9,0.104,,
11.9,11.9,6.0,6.0,0.172,,
11.9,11.9,6.1,6.1,0.172,,
11.9,11.9,6.2,6.2,0.162,,
11.9,11.9,6.3,6.3,0.188,,
11.9,11.9,6.4,6.4,0.164,,
11.9,11.9,6.5,6.5,0.196,,
11.9,11.9,6.6,6.6,0.214,,
11.9,11.9,6.7,6.7,0.25,,
11.9,11.9,6.8,6.8,0.262,,
11.9,11.9,6.9,6.9,0.324,,
11.9,11.9,7.0,7.0,0.326,,
11.9,11.9,7.1,7.1,0.358,,
11.9,11.9,7.2,7.2,0.436,,
11.9,11.9,7.3,7.3,0.434,,
11.9,11.9,7.4,7.4,0.5,,
11.9,11.9,7.5,7.5,0.53,,
11.9,11.9,7.6,7.6,0.562,,
11.9,11.9,7.7,7.7,0.608,,
11.9,11.9,7.8,7.8,0.662,,
11.9,11.9,7.9,7.9,0.634,,
11.9,11.9,8.0,8.0,0.704,,
11.9,11.9,8.1,8.1,0.722,,
11.9,11.9,8.2,8.2,0.75,,
11.9,11.9,8.3,8.3,0.8,,
11.9,11.9,8.4,8.4,0.828,,
11.9,11.9,8.5,8.5,0.834,,
11.9,11.9,8.6,8.6,0.848,,
11.9,11.9,8.7,8.7,0.864,,
11.9,11.9,8.8,8.8,0.892,,
11.9,11.9,8.9,8.9,0.872,,
11.9,11.9,9.0,9.0,0.88,,
11.9,11.9,9.1,9.1,0.92,,
11.9,11.9,9.2,9.2,0.91,,
11.9,11.9,9.3,9.3,0.926,,
11.9,11.9,9.4,9.4,0.904,,
11.9,11.9,9.5,9.5,0.924,,
11.9,11.9,9.6,9.6,0.93,,
11.9,11.9,9.7,9.7,0.942,,
11.9,11.9,9.8,9.8,0.918,,
11.9,11.9,9.9,9.9,0.954,,
11.9,11.9,10.0,10.0,0.94,,
11.9,11.9,10.1,10.1,0.95,,
11.9,11.9,10.2,10.2,0.948,,
11.9,11.9,10.3,10.3,0.954,,
11.9,11.9,10.4,10.4,0.952,,
11.9,11.9,10.5,10.5,0.95,,
11.9,11.9,10.6,10.6,0.956,,
11.9,11.9,10.7,10.7,0.948,,
11.9,11.9,10.8,10.8,0.964,,
11.9,11.9,10.9,10.9,0.942,,
11.9,11.9,11.0,11.0,0.958,,
11.9,11.9,11.1,11.1,0.95,,
11.9,11.9,11.2,11.2,0.966,,
11.9,11.9,11.3,11.3,0.952,,
11.9,11.9,11.4,11.4,0.954,,
11.9,11.9,11.5,11.5,0.952,,
11.9,11.9,11.6,11.6,0.948,,
11.9,11.9,11.7,11.7,0.948,,
11.9,11.9,11.8,11.8,0.952,,
11.9,11.9,11.9,11.9,0.956,,
11.9,11.9,12.0,12.0,0.918,,
11.9,11.9,12.1,12.1,0.918,,
11.9,11.9,12.2,12.2,0.94,,
11.9,11.9,12.3,12.3,0.948,,
11.9,11.9,12.4,12.4,0.932,,
11.9,11.9,12.5,12.5,0.932,,
11.9,11.9,12.6,12.6,0.92,,
11.9,11.9,12.7,12.7,0.886,,
11.9,11.9,12.8,12.8,0.878,,
11.9,11.9,12.9,12.9,0.89,,
11.9,11.9,13.0,13.0,0.87,,
11.9,11.9,13.1,13.1,0.876,,
11.9,11.9,13.2,13.2,0.838,,
11.9,11.9,13.3,13.3,0.8,,
11.9,11.9,13.4,13.4,0.814,,
11.9,11.9,13.5,13.5,0.802,,
11.9,11.9,13.6,13.6,0.736,,
11.9,11.9,13.7,13.7,0.748,,
11.9,11.9,13.8,13.8,0.7,,
11.9,11.9,13.9,13.9,0.682,,
11.9,11.9,14.0,14.0,0.6,,
11.9,11.9,14.1,14.1,0.6,,
11.9,11.9,14.2,14.2,0.536,,
11.9,11.9,14.3,14.3,0.524,,
11.9,11.9,14.4,14.4,0.472,,
11.9,11.9,14.5,14.5,0.45,,
11.9,11.9,14.6,14.6,0.39,,
11.9,11.9,14.7,14.7,0.342,,
11.9,11.9,14.8,14.8,0.324,,
11.9,11.9,14.9,14.9,0.296,,
11.9,11.9,15.0,15.0,0.282,,
12.0,12.0,0.0,0.0,0.124,,
12.0,12.0,0.1,0.1,0.138,,
12.0,12.0,0.2,0.2,0.15,,
12.0,12.0,0.3,0.3,0.136,,
12.0,12.0,0.4,0.4,0.108,,
12.0,12.0,0.5,0.5,0.136,,
12.0,12.0,0.6,0.6,0.128,,
12.0,12.0,0.7,0.7,0.122,,
12.0,12.0,0.8,0.8,0.112,,
12.0,12.0,0.9,0.9,0.136,,
12.0,12.0,1.0,1.0,0.116,,
12.0,12.0,1.1,1.1,0.124,,
12.0,12.0,1.2,1.2,0.122,,
12.0,12.0,1.3,1.3,0.158,,
12.0,12.0,1.4,1.4,0.12,,
12.0,12.0,1.5,1.5,0.12,,
12.0,12.0,1.6,1.6,0.144,,
12.0,12.0,1.7,1.7,0.134,,
12.0,12.0,1.8,1.8,0.124,,
12.0,12.0,1.9,1.9,0.126,,
12.0,12.0,2.0,2.0,0.104,,
12.0,12.0,2.1,2.1,0.142,,
12.0,12.0,2.2,2.2,0.1,,
12.0,12.0,2.3,2.3,0.128,,
12.0,12.0,2.4,2.4,0.116,,
12.0,12.0,2.5,2.5,0.136,,
12.0,12.0,2.6,2.6,0.116,,
12.0,12.0,2.7,2.7,0.102,,
12.0,12.0,2.8,2.8,0.118,,
12.0,12.0,2.9,2.9,0.108,,
12.0,12.0,3.0,3.0,0.142,,
12.0,12.0,3.1,3.1,0.15,,
12.0,12.0,3.2,3.2,0.114,,
12.0,12.0,3.3,3.3,0.132,,
12.0,12.0,3.4,3.4,0.132,,
12.0,12.0,3.5,3.5,0.112,,
12.0,12.0,3.6,3.6,0.128,,
12.0,12.0,3.7,3.7,0.1,,
12.0,12.0,3.8,3.8,0.09,,
12.0,12.0,3.9,3.9,0.108,,
12.0,12.0,4.0,4.0,0.128,,
12.0,12.0,4.1,4.1,0.158,,
12.0,12.0,4.2,4.2,0.114,,
12.0,12.0,4.3,4.3,0.12,,
12.0,12.0,4.4,4.4,0.136,,
12.0,12.0,4.5,4.5,0.108,,
12.0,12.0,4.6,4.6,0.11,,
12.0,12.0,4.7,4.7,0.118,,
12.0,12.0,4.8,4.8,0.126,,
12.0,12.0,4.9,4.9,0.12,,
12.0,12.0,5.0,5.0,0.126,,
12.0,12.0,5.1,5.1,0.126,,
12.0,12.0,5.2,5.2,0.136,,
12.0,12.0,5.3,5.3,0.144,,
12.0,12.0,5.4,5.4,0.128,,
12.0,12.0,5.5,5.5,0.124,,
12.0,12.0,5.6,5.6,0.126,,
12.0,12.0,5.7,5.7,0.132,,
12.0,12.0,5.8,5.8,0.126,,
12.0,12.0,5.9,5.9,0.166,,
12.0,12.0,6.0,6.0,0.138,,
12.0,12.0,6.1,6.1,0.166,,
12.0,12.0,6.2,6.2,0.154,,
12.0,12.0,6.3,6.3,0.142,,
12.0,12.0,6.4,6.4,0.182,,
12.0,12.0,6.5,6.5,0.18,,
12.0,12.0,6.6,6.6,0.214,,
12.0,12.0,6.7,6.7,0.2,,
12.0,12.0,6.8,6.8,0.236,,
12.0,12.0,6.9,6.9,0.278,,
12.0,12.0,7.0,7.0,0.298,,
12.0,12.0,7.1,7.1,0.342,,
12.0,12.0,7.2,7.2,0.37,,
12.0,12.0,7.3,7.3,0.396,,
12.0,12.0,7.4,7.4,0.44,,
12.0,12.0,7.5,7.5,0.488,,
12.0,12.0,7.6,7.6,0.528,,
12.0,12.0,7.7,7.7,0.566,,
12.0,12.0,7.8,7.8,0.562,,
12.0,12.0,7.9,7.9,0.652,,
12.0,12.0,8.0,8.0,0.706,,
12.0,12.0,8.1,8.1,0.722,,
12.0,12.0,8.2,8.2,0.728,,
12.0,12.0,8.3,8.3,0.778,,
12.0,12.0,8.4,8.4,0.762,,
12.0,12.0,8.5,8.5,0.802,,
12.0,12.0,8.6,8.6,0.854,,
12.0,12.0,8.7,8.7,0.844,,
12.0,12.0,8.8,8.8,0.866,,
12.0,12.0,8.9,8.9,0.848,,
12.0,12.0,9.0,9.0,0.904,,
12.0,12.0,9.1,9.1,0.894,,
12.0,12.0,9.2,9.2,0.906,,
12.0,12.0,9.3,9.3,0.922,,
12.0,12.0,9.4,9.4,0.92,,
12.0,12.0,9.5,9.5,0.952,,
12.0,12.0,9.6,9.6,0.936,,
12.0,12.0,9.7,9.7,0.936,,
12.0,12.0,9.8,9.8,0.93,,
12.0,12.0,9.9,9.9,0.966,,
12.0,12.0,10.0,10.0,0.938,,
12.0,12.0,10.1,10.1,0.946,,
12.0,12.0,10.2,10.2,0.964,,
12.0,12.0,10.3,10.3,0.93,,
12.0,12.0,10.4,10.4,0.94,,
12.0,12.0,10.5,10.5,0.958,,
12.0,12.0,10.6,10.6,0.954,,
12.0,12.0,10.7,10.7,0.95,,
12.0,12.0,10.8,10.8,0.946,,
12.0,12.0,10.9,10.9,0.944,,
12.0,12.0,11.0,11.0,0.948,,
12.0,12.0,11.1,11.1,0.958,,
12.0,12.0,11.2,11.2,0.95,,
12.0,12.0,11.3,11.3,0.962,,
12.0,12.0,11.4,11.4,0.95,,
12.0,12.0,11.5,11.5,0.95,,
12.0,12.0,11.6,11.6,0.954,,
12.0,12.0,11.7,11.7,0.934,,
12.0,12.0,11.8,11.8,0.94,,
12.0,12.0,11.9,11.9,0.946,,
12.0,12.0,12.0,12.0,0.952,,
12.0,12.0,12.1,12.1,0.936,,
12.0,12.0,12.2,12.2,0.93,,
12.0,12.0,12.3,12.3,0.95,,
12.0,12.0,12.4,12.4,0.914,,
12.0,12.0,12.5,12.5,0.924,,
12.0,12.0,12.6,12.6,0.918,,
12.0,12.0,12.7,12.7,0.92,,
12.0,12.0,12.8,12.8,0.912,,
12.0,12.0,12.9,12.9,0.902,,
12.0,12.0,13.0,13.0,0.884,,
12.0,12.0,13.1,13.1,0.862,,
12.0,12.0,13.2,13.2,0.882,,
12.0,12.0,13.3,13.3,0.838,,
12.0,12.0,13.4,13.4,0.826,,
12.0,12.0,13.5,13.5,0.812,,
12.0,12.0,13.6,13.6,0.812,,
12.0,12.0,13.7,13.7,0.73,,
12.0,12.0,13.8,13.8,0.744,,
12.0,12.0,13.9,13.9,0.688,,
12.0,12.0,14.0,14.0,0.612,,
12.0,12.0,14.1,14.1,0.63,,
12.0,12.0,14.2,14.2,0.61,,
12.0,12.0,14.3,14.3,0.54,,
12.0,12.0,14.4,14.4,0.538,,
12.0,12.0,14.5,14.5,0.458,,
12.0,12.0,14.6,14.6,0.436,,
12.0,12.0,14.7,14.7,0.37,,
12.0,12.0,14.8,14.8,0.374,,
12.0,12.0,14.9,14.9,0.368,,
12.0,12.0,15.0,15.0,0.306,,
12.1,12.1,0.0,0.0,0.13,,
12.1,12.1,0.1,0.1,0.118,,
12.1,12.1,0.2,0.2,0.116,,
12.1,12.1,0.3,0.3,0.11,,
12.1,12.1,0.4,0.4,0.14,,
12.1,12.1,0.5,0.5,0.136,,
12.1,12.1,0.6,0.6,0.12,,
12.1,12.1,0.7,0.7,0.128,,
12.1,12.1,0.8,0.8,0.146,,
12.1,12.1,0.9,0.9,0.116,,
12.1,12.1,1.0,1.0,0.128,,
12.1,12.1,1.1,1.1,0.106,,
12.1,12.1,1.2,1.2,0.138,,
12.1,12.1,1.3,1.3,0.11,,
12.1,12.1,1.4,1.4,0.106,,
12.1,12.1,1.5,1.5,0.11,,
12.1,12.1,1.6,1.6,0.124,,
12.1,12.1,1.7,1.7,0.124,,
12.1,12.1,1.8,1.8,0.106,,
12.1,12.1,1.9,1.9,0.108,,
12.1,12.1,2.0,2.0,0.128,,
12.1,12.1,2.1,2.1,0.122,,
12.1,12.1,2.2,2.2,0.126,,
12.1,12.1,2.3,2.3,0.128,,
12.1,12.1,2.4,2.4,0.13,,
12.1,12.1,2.5,2.5,0.126,,
12.1,12.1,2.6,2.6,0.12,,
12.1,12.1,2.7,2.7,0.12,,
12.1,12.1,2.8,2.8,0.124,,
12.1,12.1,2.9,2.9,0.126,,
12.1,12.1,3.0,3.0,0.108,,
12.1,12.1,3.1,3.1,0.116,,
12.1,12.1,3.2,3.2,0.104,,
12.1,12.1,3.3,3.3,0.152,,
12.1,12.1,3.4,3.4,0.12,,
12.1,12.1,3.5,3.5,0.126,,
12.1,12.1,3.6,3.6,0.142,,
12.1,12.1,3.7,3.7,0.136,,
12.1,12.1,3.8,3.8,0.124,,
12.1,12.1,3.9,3.9,0.132,,
12.1,12.1,4.0,4.0,0.108,,
12.1,12.1,4.1,4.1,0.116,,
12.1,12.1,4.2,4.2,0.118,,
12.1,12.1,4.3,4.3,0.124,,
12.1,12.1,4.4,4.4,0.132,,
12.1,12.1,4.5,4.5,0.144,,
12.1,12.1,4.6,4.6,0.132,,
12.1,12.1,4.7,4.7,0.108,,
12.1,12.1,4.8,4.8,0.124,,
12.1,12.1,4.9,4.9,0.132,,
12.1,12.1,5.0,5.0,0.142,,
12.1,12.1,5.1,5.1,0.124,,
12.1,12.1,5.2,5.2,0.112,,
12.1,12.1,5.3,5.3,0.142,,
12.1,12.1,5.4,5.4,0.138,,
12.1,12.1,5.5,5.5,0.12,,
12.1,12.1,5.6,5.6,0.14,,
12.1,12.1,5.7,5.7,0.154,,
12.1,12.1,5.8,5.8,0.138,,
12.1,12.1,5.9,5.9,0.152,,
12.1,12.1,6.0,6.0,0.146,,
12.1,12.1,6.1,6.1,0.148,,
12.1,12.1,6.2,6.2,0.16,,
12.1,12.1,6.3,6.3,0.174,,
12.1,12.1,6.4,6.4,0.158,,
12.1,12.1,6.5,6.5,0.202,,
12.1,12.1,6.6,6.6,0.176,,
12.1,12.1,6.7,6.7,0.21,,
12.1,12.1,6.8,6.8,0.246,,
12.1,12.1,6.9,6.9,0.236,,
12.1,12.1,7.0,7.0,0.316,,
12.1,12.1,7.1,7.1,0.278,,
12.1,12.1,7.2,7.2,0.356,,
12.1,12.1,7.3,7.3,0.358,,
12.1,12.1,7.4,7.4,0.344,,
12.1,12.1,7.5,7.5,0.462,,
12.1,12.1,7.6,7.6,0.492,,
12.1,12.1,7.7,7.7,0.522,,
12.1,12.1,7.8,7.8,0.542,,
12.1,12.1,7.9,7.9,0.568,,
12.1,12.1,8.0,8.0,0.608,,
12.1,12.1,8.1,8.1,0.688,,
12.1,12.1,8.2,8.2,0.74,,
12.1,12.1,8.3,8.3,0.75,,
12.1,12.1,8.4,8.4,0.74,,
12.1,12.1,8.5,8.5,0.814,,
12.1,12.1,8.6,8.6,0.832,,
12.1,12.1,8.7,8.7,0.826,,
12.1,12.1,8.8,8.8,0.85,,
12.1,12.1,8.9,8.9,0.894,,
12.1,12.1,9.0,9.0,0.878,,
12.1,12.1,9.1,9.1,0.902,,
12.1,12.1,9.2,9.2,0.88,,
12.1,12.1,9.3,9.3,0.918,,
12.1,12.1,9.4,9.4,0.904,,
12.1,12.1,9.5,9.5,0.904,,
12.1,12.1,9.6,9.6,0.934,,
12.1,12.1,9.7,9.7,0.926,,
12.1,12.1,9.8,9.8,0.938,,
12.1,12.1,9.9,9.9,0.934,,
12.1,12.1,10.0,10.0,0.92,,
12.1,12.1,10.1,10.1,0.936,,
12.1,12.1,10.2,10.2,0.952,,
12.1,12.1,10.3,10.3,0.942,,
12.1,12.1,10.4,10.4,0.952,,
12.1,12.1,10.5,10.5,0.948,,
12.1,12.1,10.6,10.6,0.95,,
12.1,12.1,10.7,10.7,0.958,,
12.1,12.1,10.8,10.8,0.952,,
12.1,12.1,10.9,10.9,0.956,,
12.1,12.1,11.0,11.0,0.938,,
12.1,12.1,11.1,11.1,0.966,,
12.1,12.1,11.2,11.2,0.944,,
12.1,12.1,11.3,11.3,0.958,,
12.1,12.1,11.4,11.4,0.952,,
12.1,12.1,11.5,11.5,0.95,,
12.1,12.1,11.6,11.6,0.92,,
12.1,12.1,11.7,11.7,0.958,,
12.1,12.1,11.8,11.8,0.958,,
12.1,12.1,11.9,11.9,0.948,,
12.1,12.1,12.0,12.0,0.95,,
12.1,12.1,12.1,12.1,0.95,,
12.1,12.1,12.2,12.2,0.944,,
12.1,12.1,12.3,12.3,0.944,,
12.1,12.1,12.4,12.4,0.928,,
12.1,12.1,12.5,12.5,0.928,,
12.1,12.1,12.6,12.6,0.932,,
12.1,12.1,12.7,12.7,0.922,,
12.1,12.1,12.8,12.8,0.914,,
12.1,12.1,12.9,12.9,0.918,,
12.1,12.1,13.0,13.0,0.902,,
12.1,12.1,13.1,13.1,0.884,,
12.1,12.1,13.2,13.2,0.878,,
12.1,12.1,13.3,13.3,0.888,,
12.1,12.1,13.4,13.4,0.838,,
12.1,12.1,13.5,13.5,0.824,,
12.1,12.1,13.6,13.6,0.808,,
12.1,12.1,13.7,13.7,0.794,,
12.1,12.1,13.8,13.8,0.768,,
12.1,12.1,13.9,13.9,0.758,,
12.1,12.1,14.0,14.0,0.688,,
12.1,12.1,14.1,14.1,0.666,,
12.1,12.1,14.2,14.2,0.614,,
12.1,12.1,14.3,14.3,0.562,,
12.1,12.1,14.4,14.4,0.544,,
12.1,12.1,14.5,14.5,0.484,,
12.1,12.1,14.6,14.6,0.434,,
12.1,12.1,14.7,14.7,0.428,,
12.1,12.1,14.8,14.8,0.362,,
12.1,12.1,14.9,14.9,0.36,,
12.1,12.1,15.0,15.0,0.316,,
12.2,12.2,0.0,0.0,0.126,,
12.2,12.2,0.1,0.1,0.15,,
12.2,12.2,0.2,0.2,0.124,,
12.2,12.2,0.3,0.3,0.116,,
12.2,12.2,0.4,0.4,0.134,,
12.2,12.2,0.5,0.5,0.132,,
12.2,12.2,0.6,0.6,0.166,,
12.2,12.2,0.7,0.7,0.17,,
12.2,12.2,0.8,0.8,0.148,,
12.2,12.2,0.9,0.9,0.14,,
12.2,12.2,1.0,1.0,0.154,,
12.2,12.2,1.1,1.1,0.14,,
12.2,12.2,1.2,1.2,0.118,,
12.2,12.2,1.3,1.3,0.13,,
12.2,12.2,1.4,1.4,0.118,,
12.2,12.2,1.5,1.5,0.112,,
12.2,12.2,1.6,1.6,0.13,,
12.2,12.2,1.7,1.7,0.11,,
12.2,12.2,1.8,1.8,0.128,,
12.2,12.2,1.9,1.9,0.102,,
12.2,12.2,2.0,2.0,0.14,,
12.2,12.2,2.1,2.1,0.142,,
12.2,12.2,2.2,2.2,0.112,,
12.2,12.2,2.3,2.3,0.138,,
12.2,12.2,2.4,2.4,0.1,,
12.2,12.2,2.5,2.5,0.118,,
12.2,12.2,2.6,2.6,0.142,,
12.2,12.2,2.7,2.7,0.118,,
12.2,12.2,2.8,2.8,0.116,,
12.2,12.2,2.9,2.9,0.108,,
12.2,12.2,3.0,3.0,0.108,,
12.2,12.2,3.1,3.1,0.1,,
12.2,12.2,3.2,3.2,0.118,,
12.2,12.2,3.3,3.3,0.142,,
12.2,12.2,3.4,3.4,0.118,,
12.2,12.2,3.5,3.5,0.126,,
12.2,12.2,3.6,3.6,0.118,,
12.2,12.2,3.7,3.7,0.138,,
12.2,12.2,3.8,3.8,0.134,,
12.2,12.2,3.9,3.9,0.112,,
12.2,12.2,4.0,4.0,0.132,,
12.2,12.2,4.1,4.1,0.148,,
12.2,12.2,4.2,4.2,0.144,,
12.2,12.2,4.3,4.3,0.108,,
12.2,12.2,4.4,4.4,0.118,,
12.2,12.2,4.5,4.5,0.126,,
12.2,12.2,4.6,4.6,0.14,,
12.2,12.2,4.7,4.7,0.136,,
12.2,12.2,4.8,4.8,0.148,,
12.2,12.2,4.9,4.9,0.106,,
12.2,12.2,5.0,5.0,0.1,,
12.2,12.2,5.1,5.1,0.116,,
12.2,12.2,5.2,5.2,0.112,,
12.2,12.2,5.3,5.3,0.144,,
12.2,12.2,5.4,5.4,0.126,,
12.2,12.2,5.5,5.5,0.126,,
12.2,12.2,5.6,5.6,0.152,,
12.2,12.2,5.7,5.7,0.142,,
12.2,12.2,5.8,5.8,0.134,,
12.2,12.2,5.9,5.9,0.132,,
12.2,12.2,6.0,6.0,0.12,,
12.2,12.2,6.1,6.1,0.128,,
12.2,12.2,6.2,6.2,0.156,,
12.2,12.2,6.3,6.3,0.162,,
12.2,12.2,6.4,6.4,0.14,,
12.2,12.2,6.5,6.5,0.154,,
12.2,12.2,6.6,6.6,0.188,,
12.2,12.2,6.7,6.7,0.186,,
12.2,12.2,6.8,6.8,0.21,,
12.2,12.2,6.9,6.9,0.214,,
12.2,12.2,7.0,7.0,0.258,,
12.2,12.2,7.1,7.1,0.284,,
12.2,12.2,7.2,7.2,0.27,,
12.2,12.2,7.3,7.3,0.336,,
12.2,12.2,7.4,7.4,0.356,,
12.2,12.2,7.5,7.5,0.436,,
12.2,12.2,7.6,7.6,0.42,,
12.2,12.2,7.7,7.7,0.514,,
12.2,12.2,7.8,7.8,0.542,,
12.2,12.2,7.9,7.9,0.538,,
12.2,12.2,8.0,8.0,0.6,,
12.2,12.2,8.1,8.1,0.66,,
12.2,12.2,8.2,8.2,0.668,,
12.2,12.2,8.3,8.3,0.73,,
12.2,12.2,8.4,8.4,0.718,,
12.2,12.2,8.5,8.5,0.762,,
12.2,12.2,8.6,8.6,0.818,,
12.2,12.2,8.7,8.7,0.832,,
12.2,12.2,8.8,8.8,0.842,,
12.2,12.2,8.9,8.9,0.83,,
12.2,12.2,9.0,9.0,0.88,,
12.2,12.2,9.1,9.1,0.882,,
12.2,12.2,9.2,9.2,0.892,,
12.2,12.2,9.3,9.3,0.918,,
12.2,12.2,9.4,9.4,0.904,,
12.2,12.2,9.5,9.5,0.892,,
12.2,12.2,9.6,9.6,0.92,,
12.2,12.2,9.7,9.7,0.928,,
12.2,12.2,9.8,9.8,0.946,,
12.2,12.2,9.9,9.9,0.94,,
12.2,12.2,10.0,10.0,0.932,,
12.2,12.2,10.1,10.1,0.936,,
12.2,12.2,10.2,10.2,0.946,,
12.2,12.2,10.3,10.3,0.952,,
12.2,12.2,10.4,10.4,0.954,,
12.2,12.2,10.5,10.5,0.96,,
12.2,12.2,10.6,10.6,0.97,,
12.2,12.2,10.7,10.7,0.952,,
12.2,12.2,10.8,10.8,0.952,,
12.2,12.2,10.9,10.9,0.954,,
12.2,12.2,11.0,11.0,0.958,,
12.2,12.2,11.1,11.1,0.952,,
12.2,12.2,11.2,11.2,0.96,,
12.2,12.2,11.3,11.3,0.952,,
12.2,12.2,11.4,11.4,0.976,,
12.2,12.2,11.5,11.5,0.948,,
12.2,12.2,11.6,11.6,0.956,,
12.2,12.2,11.7,11.7,0.934,,
12.2,12.2,11.8,11.8,0.94,,
12.2,12.2,11.9,11.9,0.946,,
12.2,12.2,12.0,12.0,0.942,,
12.2,12.2,12.1,12.1,0.94,,
12.2,12.2,12.2,12.2,0.926,,
12.2,12.2,12.3,12.3,0.948,,
12.2,12.2,12.4,12.4,0.932,,
12.2,12.2,12.5,12.5,0.946,,
12.2,12.2,12.6,12.6,0.944,,
12.2,12.2,12.7,12.7,0.922,,
12.2,12.2,12.8,12.8,0.898,,
12.2,12.2,12.9,12.9,0.904,,
12.2,12.2,13.0,13.0,0.922,,
12.2,12.2,13.1,13.1,0.896,,
12.2,12.2,13.2,13.2,0.874,,
12.2,12.2,13.3,13.3,0.898,,
12.2,12.2,13.4,13.4,0.87,,
12.2,12.2,13.5,13.5,0.854,,
12.2,12.2,13.6,13.6,0.812,,
12.2,12.2,13.7,13.7,0.812,,
12.2,12.2,13.8,13.8,0.766,,
12.2,12.2,13.9,13.9,0.766,,
12.2,12.2,14.0,14.0,0.718,,
12.2,12.2,14.1,14.1,0.672,,
12.2,12.2,14.2,14.2,0.66,,
12.2,12.2,14.3,14.3,0.62,,
12.2,12.2,14.4,14.4,0.582,,
12.2,12.2,14.5,14.5,0.538,,
12.2,12.2,14.6,14.6,0.486,,
12.2,12.2,14.7,14.7,0.492,,
12.2,12.2,14.8,14.8,0.424,,
12.2,12.2,14.9,14.9,0.388,,
12.2,12.2,15.0,15.0,0.37,,
12.3,12.3,0.0,0.0,0.132,,
12.3,12.3,0.1,0.1,0.142,,
12.3,12.3,0.2,0.2,0.138,,
12.3,12.3,0.3,0.3,0.124,,
12.3,12.3,0.4,0.4,0.118,,
12.3,12.3,0.5,0.5,0.142,,
12.3,12.3,0.6,0.6,0.124,,
12.3,12.3,0.7,0.7,0.138,,
12.3,12.3,0.8,0.8,0.142,,
12.3,12.3,0.9,0.9,0.126,,
12.3,12.3,1.0,1.0,0.158,,
12.3,12.3,1.1,1.1,0.114,,
12.3,12.3,1.2,1.2,0.132,,
12.3,12.3,1.3,1.3,0.124,,
12.3,12.3,1.4,1.4,0.114,,
12.3,12.3,1.5,1.5,0.128,,
12.3,12.3,1.6,1.6,0.106,,
12.3,12.3,1.7,1.7,0.14,,
12.3,12.3,1.8,1.8,0.126,,
12.3,12.3,1.9,1.9,0.148,,
12.3,12.3,2.0,2.0,0.146,,
12.3,12.3,2.1,2.1,0.14,,
12.3,12.3,2.2,2.2,0.122,,
12.3,12.3,2.3,2.3,0.12,,
12.3,12.3,2.4,2.4,0.106,,
12.3,12.3,2.5,2.5,0.124,,
12.3,12.3,2.6,2.6,0.104,,
12.3,12.3,2.7,2.7,0.116,,
12.3,12.3,2.8,2.8,0.112,,
12.3,12.3,2.9,2.9,0.124,,
12.3,12.3,3.0,3.0,0.124,,
12.3,12.3,3.1,3.1,0.106,,
12.3,12.3,3.2,3.2,0.1,,
12.3,12.3,3.3,3.3,0.128,,
12.3,12.3,3.4,3.4,0.132,,
12.3,12.3,3.5,3.5,0.138,,
12.3,12.3,3.6,3.6,0.132,,
12.3,12.3,3.7,3.7,0.108,,
12.3,12.3,3.8,3.8,0.134,,
12.3,12.3,3.9,3.9,0.134,,
12.3,12.3,4.0,4.0,0.086,,
