$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
3.0,3.0,4.3,4.3,0.694,,
3.0,3.0,4.4,4.4,0.706,,
3.0,3.0,4.5,4.5,0.652,,
3.0,3.0,4.6,4.6,0.626,,
3.0,3.0,4.7,4.7,0.61,,
3.0,3.0,4.8,4.8,0.59,,
3.0,3.0,4.9,4.9,0.582,,
3.0,3.0,5.0,5.0,0.496,,
3.0,3.0,5.1,5.1,0.474,,
3.0,3.0,5.2,5.2,0.472,,
3.0,3.0,5.3,5.3,0.436,,
3.0,3.0,5.4,5.4,0.436,,
3.0,3.0,5.5,5.5,0.372,,
3.0,3.0,5.6,5.6,0.342,,
3.0,3.0,5.7,5.7,0.35,,
3.0,3.0,5.8,5.8,0.338,,
3.0,3.0,5.9,5.9,0.312,,
3.0,3.0,6.0,6.0,0.284,,
3.0,3.0,6.1,6.1,0.286,,
3.0,3.0,6.2,6.2,0.254,,
3.0,3.0,6.3,6.3,0.248,,
3.0,3.0,6.4,6.4,0.234,,
3.0,3.0,6.5,6.5,0.244,,
3.0,3.0,6.6,6.6,0.218,,
3.0,3.0,6.7,6.7,0.228,,
3.0,3.0,6.8,6.8,0.23,,
3.0,3.0,6.9,6.9,0.218,,
3.0,3.0,7.0,7.0,0.222,,
3.0,3.0,7.1,7.1,0.176,,
3.0,3.0,7.2,7.2,0.244,,
3.0,3.0,7.3,7.3,0.208,,
3.0,3.0,7.4,7.4,0.238,,
3.0,3.0,7.5,7.5,0.196,,
3.0,3.0,7.6,7.6,0.19,,
3.0,3.0,7.7,7.7,0.192,,
3.0,3.0,7.8,7.8,0.178,,
3.0,3.0,7.9,7.9,0.186,,
3.0,3.0,8.0,8.0,0.222,,
3.0,3.0,8.1,8.1,0.208,,
3.0,3.0,8.2,8.2,0.222,,
3.0,3.0,8.3,8.3,0.204,,
3.0,3.0,8.4,8.4,0.218,,
3.0,3.0,8.5,8.5,0.202,,
3.0,3.0,8.6,8.6,0.18,,
3.0,3.0,8.7,8.7,0.198,,
3.0,3.0,8.8,8.8,0.218,,
3.0,3.0,8.9,8.9,0.232,,
3.0,3.0,9.0,9.0,0.196,,
3.0,3.0,9.1,9.1,0.178,,
3.0,3.0,9.2,9.2,0.188,,
3.0,3.0,9.3,9.3,0.182,,
3.0,3.0,9.4,9.4,0.224,,
3.0,3.0,9.5,9.5,0.218,,
3.0,3.0,9.6,9.6,0.192,,
3.0,3.0,9.7,9.7,0.216,,
3.0,3.0,9.8,9.8,0.2,,
3.0,3.0,9.9,9.9,0.212,,
3.0,3.0,10.0,10.0,0.192,,
3.0,3.0,10.1,10.1,0.224,,
3.0,3.0,10.2,10.2,0.226,,
3.0,3.0,10.3,10.3,0.188,,
3.0,3.0,10.4,10.4,0.186,,
3.0,3.0,10.5,10.5,0.214,,
3.0,3.0,10.6,10.6,0.186,,
3.0,3.0,10.7,10.7,0.224,,
3.0,3.0,10.8,10.8,0.194,,
3.0,3.0,10.9,10.9,0.19,,
3.0,3.0,11.0,11.0,0.188,,
3.0,3.0,11.1,11.1,0.202,,
3.0,3.0,11.2,11.2,0.222,,
3.0,3.0,11.3,11.3,0.216,,
3.0,3.0,11.4,11.4,0.19,,
3.0,3.0,11.5,11.5,0.228,,
3.0,3.0,11.6,11.6,0.192,,
3.0,3.0,11.7,11.7,0.198,,
3.0,3.0,11.8,11.8,0.206,,
3.0,3.0,11.9,11.9,0.2,,
3.0,3.0,12.0,12.0,0.22,,
3.0,3.0,12.1,12.1,0.206,,
3.0,3.0,12.2,12.2,0.21,,
3.0,3.0,12.3,12.3,0.214,,
3.0,3.0,12.4,12.4,0.19,,
3.0,3.0,12.5,12.5,0.202,,
3.0,3.0,12.6,12.6,0.188,,
3.0,3.0,12.7,12.7,0.22,,
3.0,3.0,12.8,12.8,0.194,,
3.0,3.0,12.9,12.9,0.19,,
3.0,3.0,13.0,13.0,0.228,,
3.0,3.0,13.1,13.1,0.19,,
3.0,3.0,13.2,13.2,0.192,,
3.0,3.0,13.3,13.3,0.192,,
3.0,3.0,13.4,13.4,0.164,,
3.0,3.0,13.5,13.5,0.236,,
3.0,3.0,13.6,13.6,0.2,,
3.0,3.0,13.7,13.7,0.184,,
3.0,3.0,13.8,13.8,0.188,,
3.0,3.0,13.9,13.9,0.206,,
3.0,3.0,14.0,14.0,0.192,,
3.0,3.0,14.1,14.1,0.2,,
3.0,3.0,14.2,14.2,0.23,,
3.0,3.0,14.3,14.3,0.196,,
3.0,3.0,14.4,14.4,0.182,,
3.0,3.0,14.5,14.5,0.17,,
3.0,3.0,14.6,14.6,0.214,,
3.0,3.0,14.7,14.7,0.216,,
3.0,3.0,14.8,14.8,0.202,,
3.0,3.0,14.9,14.9,0.194,,
3.0,3.0,15.0,15.0,0.234,,
3.1,3.1,0.0,0.0,0.63,,
3.1,3.1,0.1,0.1,0.62,,
3.1,3.1,0.2,0.2,0.676,,
3.1,3.1,0.3,0.3,0.716,,
3.1,3.1,0.4,0.4,0.71,,
3.1,3.1,0.5,0.5,0.762,,
3.1,3.1,0.6,0.6,0.774,,
3.1,3.1,0.7,0.7,0.798,,
3.1,3.1,0.8,0.8,0.782,,
3.1,3.1,0.9,0.9,0.826,,
3.1,3.1,1.0,1.0,0.79,,
3.1,3.1,1.1,1.1,0.832,,
3.1,3.1,1.2,1.2,0.852,,
3.1,3.1,1.3,1.3,0.884,,
3.1,3.1,1.4,1.4,0.852,,
3.1,3.1,1.5,1.5,0.87,,
3.1,3.1,1.6,1.6,0.874,,
3.1,3.1,1.7,1.7,0.87,,
3.1,3.1,1.8,1.8,0.874,,
3.1,3.1,1.9,1.9,0.87,,
3.1,3.1,2.0,2.0,0.88,,
3.1,3.1,2.1,2.1,0.866,,
3.1,3.1,2.2,2.2,0.87,,
3.1,3.1,2.3,2.3,0.902,,
3.1,3.1,2.4,2.4,0.886,,
3.1,3.1,2.5,2.5,0.862,,
3.1,3.1,2.6,2.6,0.882,,
3.1,3.1,2.7,2.7,0.898,,
3.1,3.1,2.8,2.8,0.902,,
3.1,3.1,2.9,2.9,0.876,,
3.1,3.1,3.0,3.0,0.84,,
3.1,3.1,3.1,3.1,0.852,,
3.1,3.1,3.2,3.2,0.828,,
3.1,3.1,3.3,3.3,0.854,,
3.1,3.1,3.4,3.4,0.852,,
3.1,3.1,3.5,3.5,0.848,,
3.1,3.1,3.6,3.6,0.854,,
3.1,3.1,3.7,3.7,0.816,,
3.1,3.1,3.8,3.8,0.792,,
3.1,3.1,3.9,3.9,0.816,,
3.1,3.1,4.0,4.0,0.776,,
3.1,3.1,4.1,4.1,0.754,,
3.1,3.1,4.2,4.2,0.77,,
3.1,3.1,4.3,4.3,0.714,,
3.1,3.1,4.4,4.4,0.742,,
3.1,3.1,4.5,4.5,0.686,,
3.1,3.1,4.6,4.6,0.694,,
3.1,3.1,4.7,4.7,0.614,,
3.1,3.1,4.8,4.8,0.604,,
3.1,3.1,4.9,4.9,0.56,,
3.1,3.1,5.0,5.0,0.518,,
3.1,3.1,5.1,5.1,0.55,,
3.1,3.1,5.2,5.2,0.496,,
3.1,3.1,5.3,5.3,0.416,,
3.1,3.1,5.4,5.4,0.436,,
3.1,3.1,5.5,5.5,0.4,,
3.1,3.1,5.6,5.6,0.368,,
3.1,3.1,5.7,5.7,0.338,,
3.1,3.1,5.8,5.8,0.338,,
3.1,3.1,5.9,5.9,0.32,,
3.1,3.1,6.0,6.0,0.306,,
3.1,3.1,6.1,6.1,0.3,,
3.1,3.1,6.2,6.2,0.232,,
3.1,3.1,6.3,6.3,0.262,,
3.1,3.1,6.4,6.4,0.3,,
3.1,3.1,6.5,6.5,0.234,,
3.1,3.1,6.6,6.6,0.244,,
3.1,3.1,6.7,6.7,0.232,,
3.1,3.1,6.8,6.8,0.21,,
3.1,3.1,6.9,6.9,0.198,,
3.1,3.1,7.0,7.0,0.246,,
3.1,3.1,7.1,7.1,0.206,,
3.1,3.1,7.2,7.2,0.186,,
3.1,3.1,7.3,7.3,0.226,,
3.1,3.1,7.4,7.4,0.206,,
3.1,3.1,7.5,7.5,0.204,,
3.1,3.1,7.6,7.6,0.208,,
3.1,3.1,7.7,7.7,0.182,,
3.1,3.1,7.8,7.8,0.19,,
3.1,3.1,7.9,7.9,0.21,,
3.1,3.1,8.0,8.0,0.198,,
3.1,3.1,8.1,8.1,0.216,,
3.1,3.1,8.2,8.2,0.236,,
3.1,3.1,8.3,8.3,0.192,,
3.1,3.1,8.4,8.4,0.22,,
3.1,3.1,8.5,8.5,0.216,,
3.1,3.1,8.6,8.6,0.192,,
3.1,3.1,8.7,8.7,0.196,,
3.1,3.1,8.8,8.8,0.216,,
3.1,3.1,8.9,8.9,0.192,,
3.1,3.1,9.0,9.0,0.194,,
3.1,3.1,9.1,9.1,0.204,,
3.1,3.1,9.2,9.2,0.208,,
3.1,3.1,9.3,9.3,0.208,,
3.1,3.1,9.4,9.4,0.196,,
3.1,3.1,9.5,9.5,0.186,,
3.1,3.1,9.6,9.6,0.224,,
3.1,3.1,9.7,9.7,0.202,,
3.1,3.1,9.8,9.8,0.176,,
3.1,3.1,9.9,9.9,0.176,,
3.1,3.1,10.0,10.0,0.19,,
3.1,3.1,10.1,10.1,0.23,,
3.1,3.1,10.2,10.2,0.204,,
3.1,3.1,10.3,10.3,0.218,,
3.1,3.1,10.4,10.4,0.216,,
3.1,3.1,10.5,10.5,0.17,,
3.1,3.1,10.6,10.6,0.222,,
3.1,3.1,10.7,10.7,0.172,,
3.1,3.1,10.8,10.8,0.202,,
3.1,3.1,10.9,10.9,0.186,,
3.1,3.1,11.0,11.0,0.176,,
3.1,3.1,11.1,11.1,0.23,,
3.1,3.1,11.2,11.2,0.208,,
3.1,3.1,11.3,11.3,0.22,,
3.1,3.1,11.4,11.4,0.208,,
3.1,3.1,11.5,11.5,0.198,,
3.1,3.1,11.6,11.6,0.22,,
3.1,3.1,11.7,11.7,0.168,,
3.1,3.1,11.8,11.8,0.204,,
3.1,3.1,11.9,11.9,0.186,,
3.1,3.1,12.0,12.0,0.202,,
3.1,3.1,12.1,12.1,0.22,,
3.1,3.1,12.2,12.2,0.194,,
3.1,3.1,12.3,12.3,0.206,,
3.1,3.1,12.4,12.4,0.18,,
3.1,3.1,12.5,12.5,0.202,,
3.1,3.1,12.6,12.6,0.182,,
3.1,3.1,12.7,12.7,0.2,,
3.1,3.1,12.8,12.8,0.19,,
3.1,3.1,12.9,12.9,0.2,,
3.1,3.1,13.0,13.0,0.186,,
3.1,3.1,13.1,13.1,0.2,,
3.1,3.1,13.2,13.2,0.192,,
3.1,3.1,13.3,13.3,0.194,,
3.1,3.1,13.4,13.4,0.2,,
3.1,3.1,13.5,13.5,0.216,,
3.1,3.1,13.6,13.6,0.146,,
3.1,3.1,13.7,13.7,0.21,,
3.1,3.1,13.8,13.8,0.212,,
3.1,3.1,13.9,13.9,0.196,,
3.1,3.1,14.0,14.0,0.204,,
3.1,3.1,14.1,14.1,0.22,,
3.1,3.1,14.2,14.2,0.204,,
3.1,3.1,14.3,14.3,0.22,,
3.1,3.1,14.4,14.4,0.192,,
3.1,3.1,14.5,14.5,0.21,,
3.1,3.1,14.6,14.6,0.202,,
3.1,3.1,14.7,14.7,0.198,,
3.1,3.1,14.8,14.8,0.236,,
3.1,3.1,14.9,14.9,0.192,,
3.1,3.1,15.0,15.0,0.23,,
3.2,3.2,0.0,0.0,0.608,,
3.2,3.2,0.1,0.1,0.638,,
3.2,3.2,0.2,0.2,0.662,,
3.2,3.2,0.3,0.3,0.686,,
3.2,3.2,0.4,0.4,0.736,,
3.2,3.2,0.5,0.5,0.728,,
3.2,3.2,0.6,0.6,0.764,,
3.2,3.2,0.7,0.7,0.784,,
3.2,3.2,0.8,0.8,0.79,,
3.2,3.2,0.9,0.9,0.768,,
3.2,3.2,1.0,1.0,0.8,,
3.2,3.2,1.1,1.1,0.818,,
3.2,3.2,1.2,1.2,0.818,,
3.2,3.2,1.3,1.3,0.832,,
3.2,3.2,1.4,1.4,0.86,,
3.2,3.2,1.5,1.5,0.824,,
3.2,3.2,1.6,1.6,0.876,,
3.2,3.2,1.7,1.7,0.88,,
3.2,3.2,1.8,1.8,0.87,,
3.2,3.2,1.9,1.9,0.876,,
3.2,3.2,2.0,2.0,0.88,,
3.2,3.2,2.1,2.1,0.846,,
3.2,3.2,2.2,2.2,0.894,,
3.2,3.2,2.3,2.3,0.876,,
3.2,3.2,2.4,2.4,0.894,,
3.2,3.2,2.5,2.5,0.918,,
3.2,3.2,2.6,2.6,0.86,,
3.2,3.2,2.7,2.7,0.88,,
3.2,3.2,2.8,2.8,0.886,,
3.2,3.2,2.9,2.9,0.888,,
3.2,3.2,3.0,3.0,0.896,,
3.2,3.2,3.1,3.1,0.882,,
3.2,3.2,3.2,3.2,0.878,,
3.2,3.2,3.3,3.3,0.866,,
3.2,3.2,3.4,3.4,0.856,,
3.2,3.2,3.5,3.5,0.83,,
3.2,3.2,3.6,3.6,0.846,,
3.2,3.2,3.7,3.7,0.842,,
3.2,3.2,3.8,3.8,0.824,,
3.2,3.2,3.9,3.9,0.816,,
3.2,3.2,4.0,4.0,0.816,,
3.2,3.2,4.1,4.1,0.774,,
3.2,3.2,4.2,4.2,0.788,,
3.2,3.2,4.3,4.3,0.768,,
3.2,3.2,4.4,4.4,0.742,,
3.2,3.2,4.5,4.5,0.72,,
3.2,3.2,4.6,4.6,0.666,,
3.2,3.2,4.7,4.7,0.644,,
3.2,3.2,4.8,4.8,0.652,,
3.2,3.2,4.9,4.9,0.654,,
3.2,3.2,5.0,5.0,0.578,,
3.2,3.2,5.1,5.1,0.554,,
3.2,3.2,5.2,5.2,0.522,,
3.2,3.2,5.3,5.3,0.47,,
3.2,3.2,5.4,5.4,0.446,,
3.2,3.2,5.5,5.5,0.428,,
3.2,3.2,5.6,5.6,0.382,,
3.2,3.2,5.7,5.7,0.38,,
3.2,3.2,5.8,5.8,0.33,,
3.2,3.2,5.9,5.9,0.332,,
3.2,3.2,6.0,6.0,0.312,,
3.2,3.2,6.1,6.1,0.294,,
3.2,3.2,6.2,6.2,0.308,,
3.2,3.2,6.3,6.3,0.312,,
3.2,3.2,6.4,6.4,0.278,,
3.2,3.2,6.5,6.5,0.262,,
3.2,3.2,6.6,6.6,0.242,,
3.2,3.2,6.7,6.7,0.276,,
3.2,3.2,6.8,6.8,0.23,,
3.2,3.2,6.9,6.9,0.206,,
3.2,3.2,7.0,7.0,0.188,,
3.2,3.2,7.1,7.1,0.202,,
3.2,3.2,7.2,7.2,0.224,,
3.2,3.2,7.3,7.3,0.226,,
3.2,3.2,7.4,7.4,0.24,,
3.2,3.2,7.5,7.5,0.188,,
3.2,3.2,7.6,7.6,0.184,,
3.2,3.2,7.7,7.7,0.198,,
3.2,3.2,7.8,7.8,0.228,,
3.2,3.2,7.9,7.9,0.216,,
3.2,3.2,8.0,8.0,0.188,,
3.2,3.2,8.1,8.1,0.198,,
3.2,3.2,8.2,8.2,0.192,,
3.2,3.2,8.3,8.3,0.212,,
3.2,3.2,8.4,8.4,0.198,,
3.2,3.2,8.5,8.5,0.188,,
3.2,3.2,8.6,8.6,0.23,,
3.2,3.2,8.7,8.7,0.17,,
3.2,3.2,8.8,8.8,0.194,,
3.2,3.2,8.9,8.9,0.2,,
3.2,3.2,9.0,9.0,0.238,,
3.2,3.2,9.1,9.1,0.194,,
3.2,3.2,9.2,9.2,0.228,,
3.2,3.2,9.3,9.3,0.23,,
3.2,3.2,9.4,9.4,0.172,,
3.2,3.2,9.5,9.5,0.202,,
3.2,3.2,9.6,9.6,0.192,,
3.2,3.2,9.7,9.7,0.214,,
3.2,3.2,9.8,9.8,0.174,,
3.2,3.2,9.9,9.9,0.226,,
3.2,3.2,10.0,10.0,0.208,,
3.2,3.2,10.1,10.1,0.222,,
3.2,3.2,10.2,10.2,0.2,,
3.2,3.2,10.3,10.3,0.2,,
3.2,3.2,10.4,10.4,0.16,,
3.2,3.2,10.5,10.5,0.2,,
3.2,3.2,10.6,10.6,0.178,,
3.2,3.2,10.7,10.7,0.206,,
3.2,3.2,10.8,10.8,0.19,,
3.2,3.2,10.9,10.9,0.204,,
3.2,3.2,11.0,11.0,0.202,,
3.2,3.2,11.1,11.1,0.21,,
3.2,3.2,11.2,11.2,0.21,,
3.2,3.2,11.3,11.3,0.216,,
3.2,3.2,11.4,11.4,0.186,,
3.2,3.2,11.5,11.5,0.186,,
3.2,3.2,11.6,11.6,0.2,,
3.2,3.2,11.7,11.7,0.17,,
3.2,3.2,11.8,11.8,0.222,,
3.2,3.2,11.9,11.9,0.202,,
3.2,3.2,12.0,12.0,0.194,,
3.2,3.2,12.1,12.1,0.192,,
3.2,3.2,12.2,12.2,0.19,,
3.2,3.2,12.3,12.3,0.21,,
3.2,3.2,12.4,12.4,0.202,,
3.2,3.2,12.5,12.5,0.198,,
3.2,3.2,12.6,12.6,0.202,,
3.2,3.2,12.7,12.7,0.24,,
3.2,3.2,12.8,12.8,0.212,,
3.2,3.2,12.9,12.9,0.18,,
3.2,3.2,13.0,13.0,0.224,,
3.2,3.2,13.1,13.1,0.196,,
3.2,3.2,13.2,13.2,0.208,,
3.2,3.2,13.3,13.3,0.196,,
3.2,3.2,13.4,13.4,0.214,,
3.2,3.2,13.5,13.5,0.204,,
3.2,3.2,13.6,13.6,0.24,,
3.2,3.2,13.7,13.7,0.18,,
3.2,3.2,13.8,13.8,0.198,,
3.2,3.2,13.9,13.9,0.212,,
3.2,3.2,14.0,14.0,0.21,,
3.2,3.2,14.1,14.1,0.222,,
3.2,3.2,14.2,14.2,0.2,,
3.2,3.2,14.3,14.3,0.234,,
3.2,3.2,14.4,14.4,0.186,,
3.2,3.2,14.5,14.5,0.202,,
3.2,3.2,14.6,14.6,0.206,,
3.2,3.2,14.7,14.7,0.184,,
3.2,3.2,14.8,14.8,0.188,,
3.2,3.2,14.9,14.9,0.206,,
3.2,3.2,15.0,15.0,0.198,,
3.3,3.3,0.0,0.0,0.548,,
3.3,3.3,0.1,0.1,0.632,,
3.3,3.3,0.2,0.2,0.598,,
3.3,3.3,0.3,0.3,0.646,,
3.3,3.3,0.4,0.4,0.67,,
3.3,3.3,0.5,0.5,0.724,,
3.3,3.3,0.6,0.6,0.75,,
3.3,3.3,0.7,0.7,0.75,,
3.3,3.3,0.8,0.8,0.736,,
3.3,3.3,0.9,0.9,0.802,,
3.3,3.3,1.0,1.0,0.812,,
3.3,3.3,1.1,1.1,0.818,,
3.3,3.3,1.2,1.2,0.838,,
3.3,3.3,1.3,1.3,0.81,,
3.3,3.3,1.4,1.4,0.85,,
3.3,3.3,1.5,1.5,0.834,,
3.3,3.3,1.6,1.6,0.88,,
3.3,3.3,1.7,1.7,0.852,,
3.3,3.3,1.8,1.8,0.86,,
3.3,3.3,1.9,1.9,0.872,,
3.3,3.3,2.0,2.0,0.896,,
3.3,3.3,2.1,2.1,0.882,,
3.3,3.3,2.2,2.2,0.884,,
3.3,3.3,2.3,2.3,0.876,,
3.3,3.3,2.4,2.4,0.896,,
3.3,3.3,2.5,2.5,0.89,,
3.3,3.3,2.6,2.6,0.882,,
3.3,3.3,2.7,2.7,0.886,,
3.3,3.3,2.8,2.8,0.88,,
3.3,3.3,2.9,2.9,0.87,,
3.3,3.3,3.0,3.0,0.87,,
3.3,3.3,3.1,3.1,0.87,,
3.3,3.3,3.2,3.2,0.888,,
3.3,3.3,3.3,3.3,0.848,,
3.3,3.3,3.4,3.4,0.868,,
3.3,3.3,3.5,3.5,0.888,,
3.3,3.3,3.6,3.6,0.83,,
3.3,3.3,3.7,3.7,0.848,,
3.3,3.3,3.8,3.8,0.834,,
3.3,3.3,3.9,3.9,0.84,,
3.3,3.3,4.0,4.0,0.822,,
3.3,3.3,4.1,4.1,0.804,,
3.3,3.3,4.2,4.2,0.81,,
3.3,3.3,4.3,4.3,0.766,,
3.3,3.3,4.4,4.4,0.788,,
3.3,3.3,4.5,4.5,0.75,,
3.3,3.3,4.6,4.6,0.7,,
3.3,3.3,4.7,4.7,0.694,,
3.3,3.3,4.8,4.8,0.684,,
3.3,3.3,4.9,4.9,0.626,,
3.3,3.3,5.0,5.0,0.628,,
3.3,3.3,5.1,5.1,0.594,,
3.3,3.3,5.2,5.2,0.53,,
3.3,3.3,5.3,5.3,0.532,,
3.3,3.3,5.4,5.4,0.5,,
3.3,3.3,5.5,5.5,0.424,,
3.3,3.3,5.6,5.6,0.46,,
3.3,3.3,5.7,5.7,0.436,,
3.3,3.3,5.8,5.8,0.374,,
3.3,3.3,5.9,5.9,0.348,,
3.3,3.3,6.0,6.0,0.33,,
3.3,3.3,6.1,6.1,0.312,,
3.3,3.3,6.2,6.2,0.278,,
3.3,3.3,6.3,6.3,0.264,,
3.3,3.3,6.4,6.4,0.284,,
3.3,3.3,6.5,6.5,0.226,,
3.3,3.3,6.6,6.6,0.258,,
3.3,3.3,6.7,6.7,0.234,,
3.3,3.3,6.8,6.8,0.266,,
3.3,3.3,6.9,6.9,0.222,,
3.3,3.3,7.0,7.0,0.218,,
3.3,3.3,7.1,7.1,0.236,,
3.3,3.3,7.2,7.2,0.202,,
3.3,3.3,7.3,7.3,0.206,,
3.3,3.3,7.4,7.4,0.22,,
3.3,3.3,7.5,7.5,0.23,,
3.3,3.3,7.6,7.6,0.188,,
3.3,3.3,7.7,7.7,0.198,,
3.3,3.3,7.8,7.8,0.202,,
3.3,3.3,7.9,7.9,0.224,,
3.3,3.3,8.0,8.0,0.206,,
3.3,3.3,8.1,8.1,0.19,,
3.3,3.3,8.2,8.2,0.226,,
3.3,3.3,8.3,8.3,0.206,,
3.3,3.3,8.4,8.4,0.188,,
3.3,3.3,8.5,8.5,0.206,,
3.3,3.3,8.6,8.6,0.184,,
3.3,3.3,8.7,8.7,0.212,,
3.3,3.3,8.8,8.8,0.248,,
3.3,3.3,8.9,8.9,0.22,,
3.3,3.3,9.0,9.0,0.192,,
3.3,3.3,9.1,9.1,0.21,,
3.3,3.3,9.2,9.2,0.184,,
3.3,3.3,9.3,9.3,0.198,,
3.3,3.3,9.4,9.4,0.198,,
3.3,3.3,9.5,9.5,0.204,,
3.3,3.3,9.6,9.6,0.2,,
3.3,3.3,9.7,9.7,0.194,,
3.3,3.3,9.8,9.8,0.166,,
3.3,3.3,9.9,9.9,0.176,,
3.3,3.3,10.0,10.0,0.194,,
3.3,3.3,10.1,10.1,0.212,,
3.3,3.3,10.2,10.2,0.186,,
3.3,3.3,10.3,10.3,0.22,,
3.3,3.3,10.4,10.4,0.204,,
3.3,3.3,10.5,10.5,0.194,,
3.3,3.3,10.6,10.6,0.194,,
3.3,3.3,10.7,10.7,0.204,,
3.3,3.3,10.8,10.8,0.224,,
3.3,3.3,10.9,10.9,0.194,,
3.3,3.3,11.0,11.0,0.184,,
3.3,3.3,11.1,11.1,0.2,,
3.3,3.3,11.2,11.2,0.184,,
3.3,3.3,11.3,11.3,0.202,,
3.3,3.3,11.4,11.4,0.17,,
3.3,3.3,11.5,11.5,0.18,,
3.3,3.3,11.6,11.6,0.22,,
3.3,3.3,11.7,11.7,0.166,,
3.3,3.3,11.8,11.8,0.226,,
3.3,3.3,11.9,11.9,0.204,,
3.3,3.3,12.0,12.0,0.22,,
3.3,3.3,12.1,12.1,0.218,,
3.3,3.3,12.2,12.2,0.202,,
3.3,3.3,12.3,12.3,0.198,,
3.3,3.3,12.4,12.4,0.254,,
3.3,3.3,12.5,12.5,0.192,,
3.3,3.3,12.6,12.6,0.204,,
3.3,3.3,12.7,12.7,0.204,,
3.3,3.3,12.8,12.8,0.214,,
3.3,3.3,12.9,12.9,0.206,,
3.3,3.3,13.0,13.0,0.214,,
3.3,3.3,13.1,13.1,0.2,,
3.3,3.3,13.2,13.2,0.218,,
3.3,3.3,13.3,13.3,0.2,,
3.3,3.3,13.4,13.4,0.234,,
3.3,3.3,13.5,13.5,0.216,,
3.3,3.3,13.6,13.6,0.182,,
3.3,3.3,13.7,13.7,0.202,,
3.3,3.3,13.8,13.8,0.184,,
3.3,3.3,13.9,13.9,0.19,,
3.3,3.3,14.0,14.0,0.204,,
3.3,3.3,14.1,14.1,0.202,,
3.3,3.3,14.2,14.2,0.178,,
3.3,3.3,14.3,14.3,0.212,,
3.3,3.3,14.4,14.4,0.166,,
3.3,3.3,14.5,14.5,0.174,,
3.3,3.3,14.6,14.6,0.196,,
3.3,3.3,14.7,14.7,0.178,,
3.3,3.3,14.8,14.8,0.184,,
3.3,3.3,14.9,14.9,0.184,,
3.3,3.3,15.0,15.0,0.19,,
3.4,3.4,0.0,0.0,0.534,,
3.4,3.4,0.1,0.1,0.578,,
3.4,3.4,0.2,0.2,0.592,,
3.4,3.4,0.3,0.3,0.652,,
3.4,3.4,0.4,0.4,0.658,,
3.4,3.4,0.5,0.5,0.678,,
3.4,3.4,0.6,0.6,0.678,,
3.4,3.4,0.7,0.7,0.716,,
3.4,3.4,0.8,0.8,0.7,,
3.4,3.4,0.9,0.9,0.78,,
3.4,3.4,1.0,1.0,0.842,,
3.4,3.4,1.1,1.1,0.804,,
3.4,3.4,1.2,1.2,0.8,,
3.4,3.4,1.3,1.3,0.816,,
3.4,3.4,1.4,1.4,0.824,,
3.4,3.4,1.5,1.5,0.846,,
3.4,3.4,1.6,1.6,0.834,,
3.4,3.4,1.7,1.7,0.9,,
3.4,3.4,1.8,1.8,0.876,,
3.4,3.4,1.9,1.9,0.856,,
3.4,3.4,2.0,2.0,0.874,,
3.4,3.4,2.1,2.1,0.87,,
3.4,3.4,2.2,2.2,0.854,,
3.4,3.4,2.3,2.3,0.874,,
3.4,3.4,2.4,2.4,0.888,,
3.4,3.4,2.5,2.5,0.902,,
3.4,3.4,2.6,2.6,0.904,,
3.4,3.4,2.7,2.7,0.876,,
3.4,3.4,2.8,2.8,0.874,,
3.4,3.4,2.9,2.9,0.87,,
3.4,3.4,3.0,3.0,0.878,,
3.4,3.4,3.1,3.1,0.848,,
3.4,3.4,3.2,3.2,0.862,,
3.4,3.4,3.3,3.3,0.864,,
3.4,3.4,3.4,3.4,0.884,,
3.4,3.4,3.5,3.5,0.868,,
3.4,3.4,3.6,3.6,0.85,,
3.4,3.4,3.7,3.7,0.862,,
3.4,3.4,3.8,3.8,0.824,,
3.4,3.4,3.9,3.9,0.814,,
3.4,3.4,4.0,4.0,0.828,,
3.4,3.4,4.1,4.1,0.812,,
3.4,3.4,4.2,4.2,0.798,,
3.4,3.4,4.3,4.3,0.796,,
3.4,3.4,4.4,4.4,0.762,,
3.4,3.4,4.5,4.5,0.74,,
3.4,3.4,4.6,4.6,0.744,,
3.4,3.4,4.7,4.7,0.76,,
3.4,3.4,4.8,4.8,0.652,,
3.4,3.4,4.9,4.9,0.69,,
3.4,3.4,5.0,5.0,0.632,,
3.4,3.4,5.1,5.1,0.638,,
3.4,3.4,5.2,5.2,0.582,,
3.4,3.4,5.3,5.3,0.534,,
3.4,3.4,5.4,5.4,0.518,,
3.4,3.4,5.5,5.5,0.448,,
3.4,3.4,5.6,5.6,0.464,,
3.4,3.4,5.7,5.7,0.434,,
3.4,3.4,5.8,5.8,0.392,,
3.4,3.4,5.9,5.9,0.346,,
3.4,3.4,6.0,6.0,0.338,,
3.4,3.4,6.1,6.1,0.35,,
3.4,3.4,6.2,6.2,0.3,,
3.4,3.4,6.3,6.3,0.298,,
3.4,3.4,6.4,6.4,0.304,,
3.4,3.4,6.5,6.5,0.29,,
3.4,3.4,6.6,6.6,0.246,,
3.4,3.4,6.7,6.7,0.232,,
3.4,3.4,6.8,6.8,0.256,,
3.4,3.4,6.9,6.9,0.234,,
3.4,3.4,7.0,7.0,0.204,,
