$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
12.7,12.7,13.9,13.9,0.66
12.7,12.7,14.0,14.0,0.738
12.7,12.7,14.1,14.1,0.666
12.7,12.7,14.2,14.2,0.648
12.7,12.7,14.3,14.3,0.608
12.7,12.7,14.4,14.4,0.608
12.7,12.7,14.5,14.5,0.566
12.7,12.7,14.6,14.6,0.524
12.7,12.7,14.7,14.7,0.528
12.7,12.7,14.8,14.8,0.532
12.7,12.7,14.9,14.9,0.446
12.7,12.7,15.0,15.0,0.402
12.8,12.8,0.0,0.0,0.208
12.8,12.8,0.1,0.1,0.208
12.8,12.8,0.2,0.2,0.188
12.8,12.8,0.3,0.3,0.206
12.8,12.8,0.4,0.4,0.216
12.8,12.8,0.5,0.5,0.204
12.8,12.8,0.6,0.6,0.218
12.8,12.8,0.7,0.7,0.182
12.8,12.8,0.8,0.8,0.186
12.8,12.8,0.9,0.9,0.22
12.8,12.8,1.0,1.0,0.222
12.8,12.8,1.1,1.1,0.198
12.8,12.8,1.2,1.2,0.204
12.8,12.8,1.3,1.3,0.17
12.8,12.8,1.4,1.4,0.194
12.8,12.8,1.5,1.5,0.216
12.8,12.8,1.6,1.6,0.154
12.8,12.8,1.7,1.7,0.242
12.8,12.8,1.8,1.8,0.174
12.8,12.8,1.9,1.9,0.22
12.8,12.8,2.0,2.0,0.212
12.8,12.8,2.1,2.1,0.184
12.8,12.8,2.2,2.2,0.132
12.8,12.8,2.3,2.3,0.182
12.8,12.8,2.4,2.4,0.192
12.8,12.8,2.5,2.5,0.18
12.8,12.8,2.6,2.6,0.178
12.8,12.8,2.7,2.7,0.166
12.8,12.8,2.8,2.8,0.188
12.8,12.8,2.9,2.9,0.208
12.8,12.8,3.0,3.0,0.238
12.8,12.8,3.1,3.1,0.19
12.8,12.8,3.2,3.2,0.178
12.8,12.8,3.3,3.3,0.182
12.8,12.8,3.4,3.4,0.182
12.8,12.8,3.5,3.5,0.192
12.8,12.8,3.6,3.6,0.188
12.8,12.8,3.7,3.7,0.218
12.8,12.8,3.8,3.8,0.252
12.8,12.8,3.9,3.9,0.226
12.8,12.8,4.0,4.0,0.174
12.8,12.8,4.1,4.1,0.18
12.8,12.8,4.2,4.2,0.206
12.8,12.8,4.3,4.3,0.192
12.8,12.8,4.4,4.4,0.204
12.8,12.8,4.5,4.5,0.188
12.8,12.8,4.6,4.6,0.174
12.8,12.8,4.7,4.7,0.168
12.8,12.8,4.8,4.8,0.222
12.8,12.8,4.9,4.9,0.198
12.8,12.8,5.0,5.0,0.218
12.8,12.8,5.1,5.1,0.2
12.8,12.8,5.2,5.2,0.192
12.8,12.8,5.3,5.3,0.196
12.8,12.8,5.4,5.4,0.192
12.8,12.8,5.5,5.5,0.228
12.8,12.8,5.6,5.6,0.21
12.8,12.8,5.7,5.7,0.184
12.8,12.8,5.8,5.8,0.196
12.8,12.8,5.9,5.9,0.192
12.8,12.8,6.0,6.0,0.206
12.8,12.8,6.1,6.1,0.184
12.8,12.8,6.2,6.2,0.192
12.8,12.8,6.3,6.3,0.202
12.8,12.8,6.4,6.4,0.226
12.8,12.8,6.5,6.5,0.192
12.8,12.8,6.6,6.6,0.224
12.8,12.8,6.7,6.7,0.222
12.8,12.8,6.8,6.8,0.18
12.8,12.8,6.9,6.9,0.23
12.8,12.8,7.0,7.0,0.214
12.8,12.8,7.1,7.1,0.18
12.8,12.8,7.2,7.2,0.19
12.8,12.8,7.3,7.3,0.2
12.8,12.8,7.4,7.4,0.178
12.8,12.8,7.5,7.5,0.252
12.8,12.8,7.6,7.6,0.206
12.8,12.8,7.7,7.7,0.218
12.8,12.8,7.8,7.8,0.218
12.8,12.8,7.9,7.9,0.22
12.8,12.8,8.0,8.0,0.238
12.8,12.8,8.1,8.1,0.222
12.8,12.8,8.2,8.2,0.202
12.8,12.8,8.3,8.3,0.262
12.8,12.8,8.4,8.4,0.254
12.8,12.8,8.5,8.5,0.244
12.8,12.8,8.6,8.6,0.304
12.8,12.8,8.7,8.7,0.298
12.8,12.8,8.8,8.8,0.302
12.8,12.8,8.9,8.9,0.334
12.8,12.8,9.0,9.0,0.376
12.8,12.8,9.1,9.1,0.402
12.8,12.8,9.2,9.2,0.496
12.8,12.8,9.3,9.3,0.49
12.8,12.8,9.4,9.4,0.532
12.8,12.8,9.5,9.5,0.562
12.8,12.8,9.6,9.6,0.578
12.8,12.8,9.7,9.7,0.682
12.8,12.8,9.8,9.8,0.618
12.8,12.8,9.9,9.9,0.728
12.8,12.8,10.0,10.0,0.704
12.8,12.8,10.1,10.1,0.744
12.8,12.8,10.2,10.2,0.744
12.8,12.8,10.3,10.3,0.764
12.8,12.8,10.4,10.4,0.8
12.8,12.8,10.5,10.5,0.792
12.8,12.8,10.6,10.6,0.79
12.8,12.8,10.7,10.7,0.804
12.8,12.8,10.8,10.8,0.842
12.8,12.8,10.9,10.9,0.808
12.8,12.8,11.0,11.0,0.88
12.8,12.8,11.1,11.1,0.84
12.8,12.8,11.2,11.2,0.86
12.8,12.8,11.3,11.3,0.816
12.8,12.8,11.4,11.4,0.852
12.8,12.8,11.5,11.5,0.87
12.8,12.8,11.6,11.6,0.866
12.8,12.8,11.7,11.7,0.888
12.8,12.8,11.8,11.8,0.864
12.8,12.8,11.9,11.9,0.894
12.8,12.8,12.0,12.0,0.864
12.8,12.8,12.1,12.1,0.85
12.8,12.8,12.2,12.2,0.88
12.8,12.8,12.3,12.3,0.866
12.8,12.8,12.4,12.4,0.882
12.8,12.8,12.5,12.5,0.856
12.8,12.8,12.6,12.6,0.868
12.8,12.8,12.7,12.7,0.846
12.8,12.8,12.8,12.8,0.834
12.8,12.8,12.9,12.9,0.866
12.8,12.8,13.0,13.0,0.846
12.8,12.8,13.1,13.1,0.826
12.8,12.8,13.2,13.2,0.814
12.8,12.8,13.3,13.3,0.812
12.8,12.8,13.4,13.4,0.784
12.8,12.8,13.5,13.5,0.782
12.8,12.8,13.6,13.6,0.802
12.8,12.8,13.7,13.7,0.754
12.8,12.8,13.8,13.8,0.73
12.8,12.8,13.9,13.9,0.72
12.8,12.8,14.0,14.0,0.702
12.8,12.8,14.1,14.1,0.694
12.8,12.8,14.2,14.2,0.666
12.8,12.8,14.3,14.3,0.674
12.8,12.8,14.4,14.4,0.586
12.8,12.8,14.5,14.5,0.61
12.8,12.8,14.6,14.6,0.584
12.8,12.8,14.7,14.7,0.532
12.8,12.8,14.8,14.8,0.51
12.8,12.8,14.9,14.9,0.518
12.8,12.8,15.0,15.0,0.452
12.9,12.9,0.0,0.0,0.234
12.9,12.9,0.1,0.1,0.216
12.9,12.9,0.2,0.2,0.218
12.9,12.9,0.3,0.3,0.222
12.9,12.9,0.4,0.4,0.232
12.9,12.9,0.5,0.5,0.198
12.9,12.9,0.6,0.6,0.212
12.9,12.9,0.7,0.7,0.222
12.9,12.9,0.8,0.8,0.206
12.9,12.9,0.9,0.9,0.232
12.9,12.9,1.0,1.0,0.218
12.9,12.9,1.1,1.1,0.182
12.9,12.9,1.2,1.2,0.188
12.9,12.9,1.3,1.3,0.194
12.9,12.9,1.4,1.4,0.182
12.9,12.9,1.5,1.5,0.182
12.9,12.9,1.6,1.6,0.166
12.9,12.9,1.7,1.7,0.184
12.9,12.9,1.8,1.8,0.198
12.9,12.9,1.9,1.9,0.2
12.9,12.9,2.0,2.0,0.192
12.9,12.9,2.1,2.1,0.208
12.9,12.9,2.2,2.2,0.198
12.9,12.9,2.3,2.3,0.208
12.9,12.9,2.4,2.4,0.21
12.9,12.9,2.5,2.5,0.198
12.9,12.9,2.6,2.6,0.202
12.9,12.9,2.7,2.7,0.208
12.9,12.9,2.8,2.8,0.234
12.9,12.9,2.9,2.9,0.196
12.9,12.9,3.0,3.0,0.204
12.9,12.9,3.1,3.1,0.17
12.9,12.9,3.2,3.2,0.19
12.9,12.9,3.3,3.3,0.188
12.9,12.9,3.4,3.4,0.21
12.9,12.9,3.5,3.5,0.194
12.9,12.9,3.6,3.6,0.188
12.9,12.9,3.7,3.7,0.192
12.9,12.9,3.8,3.8,0.224
12.9,12.9,3.9,3.9,0.202
12.9,12.9,4.0,4.0,0.172
12.9,12.9,4.1,4.1,0.192
12.9,12.9,4.2,4.2,0.164
12.9,12.9,4.3,4.3,0.214
12.9,12.9,4.4,4.4,0.194
12.9,12.9,4.5,4.5,0.206
12.9,12.9,4.6,4.6,0.2
12.9,12.9,4.7,4.7,0.19
12.9,12.9,4.8,4.8,0.186
12.9,12.9,4.9,4.9,0.192
12.9,12.9,5.0,5.0,0.174
12.9,12.9,5.1,5.1,0.216
12.9,12.9,5.2,5.2,0.21
12.9,12.9,5.3,5.3,0.246
12.9,12.9,5.4,5.4,0.21
12.9,12.9,5.5,5.5,0.186
12.9,12.9,5.6,5.6,0.194
12.9,12.9,5.7,5.7,0.182
12.9,12.9,5.8,5.8,0.18
12.9,12.9,5.9,5.9,0.2
12.9,12.9,6.0,6.0,0.202
12.9,12.9,6.1,6.1,0.17
12.9,12.9,6.2,6.2,0.202
12.9,12.9,6.3,6.3,0.216
12.9,12.9,6.4,6.4,0.218
12.9,12.9,6.5,6.5,0.2
12.9,12.9,6.6,6.6,0.204
12.9,12.9,6.7,6.7,0.218
12.9,12.9,6.8,6.8,0.19
12.9,12.9,6.9,6.9,0.164
12.9,12.9,7.0,7.0,0.194
12.9,12.9,7.1,7.1,0.2
12.9,12.9,7.2,7.2,0.18
12.9,12.9,7.3,7.3,0.208
12.9,12.9,7.4,7.4,0.204
12.9,12.9,7.5,7.5,0.184
12.9,12.9,7.6,7.6,0.208
12.9,12.9,7.7,7.7,0.184
12.9,12.9,7.8,7.8,0.202
12.9,12.9,7.9,7.9,0.246
12.9,12.9,8.0,8.0,0.212
12.9,12.9,8.1,8.1,0.218
12.9,12.9,8.2,8.2,0.198
12.9,12.9,8.3,8.3,0.228
12.9,12.9,8.4,8.4,0.192
12.9,12.9,8.5,8.5,0.254
12.9,12.9,8.6,8.6,0.258
12.9,12.9,8.7,8.7,0.274
12.9,12.9,8.8,8.8,0.302
12.9,12.9,8.9,8.9,0.346
12.9,12.9,9.0,9.0,0.308
12.9,12.9,9.1,9.1,0.388
12.9,12.9,9.2,9.2,0.4
12.9,12.9,9.3,9.3,0.442
12.9,12.9,9.4,9.4,0.494
12.9,12.9,9.5,9.5,0.55
12.9,12.9,9.6,9.6,0.548
12.9,12.9,9.7,9.7,0.604
12.9,12.9,9.8,9.8,0.638
12.9,12.9,9.9,9.9,0.668
12.9,12.9,10.0,10.0,0.676
12.9,12.9,10.1,10.1,0.734
12.9,12.9,10.2,10.2,0.712
12.9,12.9,10.3,10.3,0.754
12.9,12.9,10.4,10.4,0.76
12.9,12.9,10.5,10.5,0.772
12.9,12.9,10.6,10.6,0.776
12.9,12.9,10.7,10.7,0.806
12.9,12.9,10.8,10.8,0.81
12.9,12.9,10.9,10.9,0.826
12.9,12.9,11.0,11.0,0.83
12.9,12.9,11.1,11.1,0.848
12.9,12.9,11.2,11.2,0.87
12.9,12.9,11.3,11.3,0.844
12.9,12.9,11.4,11.4,0.854
12.9,12.9,11.5,11.5,0.864
12.9,12.9,11.6,11.6,0.87
12.9,12.9,11.7,11.7,0.88
12.9,12.9,11.8,11.8,0.848
12.9,12.9,11.9,11.9,0.874
12.9,12.9,12.0,12.0,0.836
12.9,12.9,12.1,12.1,0.872
12.9,12.9,12.2,12.2,0.878
12.9,12.9,12.3,12.3,0.864
12.9,12.9,12.4,12.4,0.866
12.9,12.9,12.5,12.5,0.858
12.9,12.9,12.6,12.6,0.848
12.9,12.9,12.7,12.7,0.866
12.9,12.9,12.8,12.8,0.866
12.9,12.9,12.9,12.9,0.834
12.9,12.9,13.0,13.0,0.826
12.9,12.9,13.1,13.1,0.826
12.9,12.9,13.2,13.2,0.802
12.9,12.9,13.3,13.3,0.828
12.9,12.9,13.4,13.4,0.798
12.9,12.9,13.5,13.5,0.8
12.9,12.9,13.6,13.6,0.802
12.9,12.9,13.7,13.7,0.78
12.9,12.9,13.8,13.8,0.76
12.9,12.9,13.9,13.9,0.734
12.9,12.9,14.0,14.0,0.75
12.9,12.9,14.1,14.1,0.684
12.9,12.9,14.2,14.2,0.736
12.9,12.9,14.3,14.3,0.648
12.9,12.9,14.4,14.4,0.608
12.9,12.9,14.5,14.5,0.654
12.9,12.9,14.6,14.6,0.592
12.9,12.9,14.7,14.7,0.578
12.9,12.9,14.8,14.8,0.512
12.9,12.9,14.9,14.9,0.496
12.9,12.9,15.0,15.0,0.518
13.0,13.0,0.0,0.0,0.178
13.0,13.0,0.1,0.1,0.162
13.0,13.0,0.2,0.2,0.188
13.0,13.0,0.3,0.3,0.226
13.0,13.0,0.4,0.4,0.162
13.0,13.0,0.5,0.5,0.2
13.0,13.0,0.6,0.6,0.2
13.0,13.0,0.7,0.7,0.2
13.0,13.0,0.8,0.8,0.21
13.0,13.0,0.9,0.9,0.202
13.0,13.0,1.0,1.0,0.174
13.0,13.0,1.1,1.1,0.228
13.0,13.0,1.2,1.2,0.194
13.0,13.0,1.3,1.3,0.196
13.0,13.0,1.4,1.4,0.206
13.0,13.0,1.5,1.5,0.178
13.0,13.0,1.6,1.6,0.174
13.0,13.0,1.7,1.7,0.194
13.0,13.0,1.8,1.8,0.212
13.0,13.0,1.9,1.9,0.208
13.0,13.0,2.0,2.0,0.166
13.0,13.0,2.1,2.1,0.186
13.0,13.0,2.2,2.2,0.21
13.0,13.0,2.3,2.3,0.194
13.0,13.0,2.4,2.4,0.226
13.0,13.0,2.5,2.5,0.192
13.0,13.0,2.6,2.6,0.226
13.0,13.0,2.7,2.7,0.22
13.0,13.0,2.8,2.8,0.184
13.0,13.0,2.9,2.9,0.21
13.0,13.0,3.0,3.0,0.18
13.0,13.0,3.1,3.1,0.222
13.0,13.0,3.2,3.2,0.204
13.0,13.0,3.3,3.3,0.204
13.0,13.0,3.4,3.4,0.184
13.0,13.0,3.5,3.5,0.214
13.0,13.0,3.6,3.6,0.238
13.0,13.0,3.7,3.7,0.198
13.0,13.0,3.8,3.8,0.212
13.0,13.0,3.9,3.9,0.188
13.0,13.0,4.0,4.0,0.18
13.0,13.0,4.1,4.1,0.208
13.0,13.0,4.2,4.2,0.176
13.0,13.0,4.3,4.3,0.22
13.0,13.0,4.4,4.4,0.206
13.0,13.0,4.5,4.5,0.162
13.0,13.0,4.6,4.6,0.248
13.0,13.0,4.7,4.7,0.212
13.0,13.0,4.8,4.8,0.22
13.0,13.0,4.9,4.9,0.18
13.0,13.0,5.0,5.0,0.204
13.0,13.0,5.1,5.1,0.21
13.0,13.0,5.2,5.2,0.212
13.0,13.0,5.3,5.3,0.212
13.0,13.0,5.4,5.4,0.196
13.0,13.0,5.5,5.5,0.194
13.0,13.0,5.6,5.6,0.184
13.0,13.0,5.7,5.7,0.234
13.0,13.0,5.8,5.8,0.21
13.0,13.0,5.9,5.9,0.18
13.0,13.0,6.0,6.0,0.198
13.0,13.0,6.1,6.1,0.188
13.0,13.0,6.2,6.2,0.202
13.0,13.0,6.3,6.3,0.198
13.0,13.0,6.4,6.4,0.204
13.0,13.0,6.5,6.5,0.192
13.0,13.0,6.6,6.6,0.184
13.0,13.0,6.7,6.7,0.186
13.0,13.0,6.8,6.8,0.216
13.0,13.0,6.9,6.9,0.206
13.0,13.0,7.0,7.0,0.18
13.0,13.0,7.1,7.1,0.184
13.0,13.0,7.2,7.2,0.192
13.0,13.0,7.3,7.3,0.178
13.0,13.0,7.4,7.4,0.2
13.0,13.0,7.5,7.5,0.16
13.0,13.0,7.6,7.6,0.2
13.0,13.0,7.7,7.7,0.202
13.0,13.0,7.8,7.8,0.19
13.0,13.0,7.9,7.9,0.186
13.0,13.0,8.0,8.0,0.214
13.0,13.0,8.1,8.1,0.18
13.0,13.0,8.2,8.2,0.198
13.0,13.0,8.3,8.3,0.222
13.0,13.0,8.4,8.4,0.22
13.0,13.0,8.5,8.5,0.228
13.0,13.0,8.6,8.6,0.194
13.0,13.0,8.7,8.7,0.252
13.0,13.0,8.8,8.8,0.246
13.0,13.0,8.9,8.9,0.298
13.0,13.0,9.0,9.0,0.31
13.0,13.0,9.1,9.1,0.35
13.0,13.0,9.2,9.2,0.368
13.0,13.0,9.3,9.3,0.414
13.0,13.0,9.4,9.4,0.46
13.0,13.0,9.5,9.5,0.478
13.0,13.0,9.6,9.6,0.518
13.0,13.0,9.7,9.7,0.55
13.0,13.0,9.8,9.8,0.624
13.0,13.0,9.9,9.9,0.616
13.0,13.0,10.0,10.0,0.674
13.0,13.0,10.1,10.1,0.666
13.0,13.0,10.2,10.2,0.71
13.0,13.0,10.3,10.3,0.722
13.0,13.0,10.4,10.4,0.776
13.0,13.0,10.5,10.5,0.714
13.0,13.0,10.6,10.6,0.768
13.0,13.0,10.7,10.7,0.82
13.0,13.0,10.8,10.8,0.846
13.0,13.0,10.9,10.9,0.804
13.0,13.0,11.0,11.0,0.806
13.0,13.0,11.1,11.1,0.834
13.0,13.0,11.2,11.2,0.854
13.0,13.0,11.3,11.3,0.834
13.0,13.0,11.4,11.4,0.832
13.0,13.0,11.5,11.5,0.854
13.0,13.0,11.6,11.6,0.842
13.0,13.0,11.7,11.7,0.858
13.0,13.0,11.8,11.8,0.866
13.0,13.0,11.9,11.9,0.866
13.0,13.0,12.0,12.0,0.876
13.0,13.0,12.1,12.1,0.86
13.0,13.0,12.2,12.2,0.85
13.0,13.0,12.3,12.3,0.862
13.0,13.0,12.4,12.4,0.862
13.0,13.0,12.5,12.5,0.866
13.0,13.0,12.6,12.6,0.848
13.0,13.0,12.7,12.7,0.844
13.0,13.0,12.8,12.8,0.868
13.0,13.0,12.9,12.9,0.824
13.0,13.0,13.0,13.0,0.852
13.0,13.0,13.1,13.1,0.816
13.0,13.0,13.2,13.2,0.842
13.0,13.0,13.3,13.3,0.818
13.0,13.0,13.4,13.4,0.838
13.0,13.0,13.5,13.5,0.81
13.0,13.0,13.6,13.6,0.808
13.0,13.0,13.7,13.7,0.782
13.0,13.0,13.8,13.8,0.786
13.0,13.0,13.9,13.9,0.746
13.0,13.0,14.0,14.0,0.746
13.0,13.0,14.1,14.1,0.718
13.0,13.0,14.2,14.2,0.706
13.0,13.0,14.3,14.3,0.684
13.0,13.0,14.4,14.4,0.69
13.0,13.0,14.5,14.5,0.622
13.0,13.0,14.6,14.6,0.614
13.0,13.0,14.7,14.7,0.64
13.0,13.0,14.8,14.8,0.562
13.0,13.0,14.9,14.9,0.548
13.0,13.0,15.0,15.0,0.526
13.1,13.1,0.0,0.0,0.214
13.1,13.1,0.1,0.1,0.202
13.1,13.1,0.2,0.2,0.232
13.1,13.1,0.3,0.3,0.212
13.1,13.1,0.4,0.4,0.176
13.1,13.1,0.5,0.5,0.194
13.1,13.1,0.6,0.6,0.172
13.1,13.1,0.7,0.7,0.204
13.1,13.1,0.8,0.8,0.218
13.1,13.1,0.9,0.9,0.172
13.1,13.1,1.0,1.0,0.204
13.1,13.1,1.1,1.1,0.19
13.1,13.1,1.2,1.2,0.184
13.1,13.1,1.3,1.3,0.198
13.1,13.1,1.4,1.4,0.202
13.1,13.1,1.5,1.5,0.21
13.1,13.1,1.6,1.6,0.192
13.1,13.1,1.7,1.7,0.206
13.1,13.1,1.8,1.8,0.216
13.1,13.1,1.9,1.9,0.212
13.1,13.1,2.0,2.0,0.182
13.1,13.1,2.1,2.1,0.204
13.1,13.1,2.2,2.2,0.182
13.1,13.1,2.3,2.3,0.228
13.1,13.1,2.4,2.4,0.192
13.1,13.1,2.5,2.5,0.204
13.1,13.1,2.6,2.6,0.206
13.1,13.1,2.7,2.7,0.192
13.1,13.1,2.8,2.8,0.208
13.1,13.1,2.9,2.9,0.192
13.1,13.1,3.0,3.0,0.174
13.1,13.1,3.1,3.1,0.166
13.1,13.1,3.2,3.2,0.21
13.1,13.1,3.3,3.3,0.196
13.1,13.1,3.4,3.4,0.206
13.1,13.1,3.5,3.5,0.174
13.1,13.1,3.6,3.6,0.176
13.1,13.1,3.7,3.7,0.198
13.1,13.1,3.8,3.8,0.198
13.1,13.1,3.9,3.9,0.22
13.1,13.1,4.0,4.0,0.202
13.1,13.1,4.1,4.1,0.168
13.1,13.1,4.2,4.2,0.19
13.1,13.1,4.3,4.3,0.234
13.1,13.1,4.4,4.4,0.18
13.1,13.1,4.5,4.5,0.184
13.1,13.1,4.6,4.6,0.21
13.1,13.1,4.7,4.7,0.198
13.1,13.1,4.8,4.8,0.196
13.1,13.1,4.9,4.9,0.202
13.1,13.1,5.0,5.0,0.212
13.1,13.1,5.1,5.1,0.178
13.1,13.1,5.2,5.2,0.18
13.1,13.1,5.3,5.3,0.228
13.1,13.1,5.4,5.4,0.18
13.1,13.1,5.5,5.5,0.216
13.1,13.1,5.6,5.6,0.194
13.1,13.1,5.7,5.7,0.214
13.1,13.1,5.8,5.8,0.242
13.1,13.1,5.9,5.9,0.252
13.1,13.1,6.0,6.0,0.206
13.1,13.1,6.1,6.1,0.188
13.1,13.1,6.2,6.2,0.18
13.1,13.1,6.3,6.3,0.2
13.1,13.1,6.4,6.4,0.194
13.1,13.1,6.5,6.5,0.208
13.1,13.1,6.6,6.6,0.208
13.1,13.1,6.7,6.7,0.182
13.1,13.1,6.8,6.8,0.204
13.1,13.1,6.9,6.9,0.234
13.1,13.1,7.0,7.0,0.186
13.1,13.1,7.1,7.1,0.18
13.1,13.1,7.2,7.2,0.216
13.1,13.1,7.3,7.3,0.206
13.1,13.1,7.4,7.4,0.216
13.1,13.1,7.5,7.5,0.174
13.1,13.1,7.6,7.6,0.236
13.1,13.1,7.7,7.7,0.206
13.1,13.1,7.8,7.8,0.196
13.1,13.1,7.9,7.9,0.214
13.1,13.1,8.0,8.0,0.218
13.1,13.1,8.1,8.1,0.226
13.1,13.1,8.2,8.2,0.204
13.1,13.1,8.3,8.3,0.198
13.1,13.1,8.4,8.4,0.24
13.1,13.1,8.5,8.5,0.192
13.1,13.1,8.6,8.6,0.25
13.1,13.1,8.7,8.7,0.282
13.1,13.1,8.8,8.8,0.248
13.1,13.1,8.9,8.9,0.252
13.1,13.1,9.0,9.0,0.286
13.1,13.1,9.1,9.1,0.312
13.1,13.1,9.2,9.2,0.328
13.1,13.1,9.3,9.3,0.376
13.1,13.1,9.4,9.4,0.402
13.1,13.1,9.5,9.5,0.506
13.1,13.1,9.6,9.6,0.496
13.1,13.1,9.7,9.7,0.562
13.1,13.1,9.8,9.8,0.564
13.1,13.1,9.9,9.9,0.636
13.1,13.1,10.0,10.0,0.632
13.1,13.1,10.1,10.1,0.654
13.1,13.1,10.2,10.2,0.67
13.1,13.1,10.3,10.3,0.75
13.1,13.1,10.4,10.4,0.742
13.1,13.1,10.5,10.5,0.758
13.1,13.1,10.6,10.6,0.774
13.1,13.1,10.7,10.7,0.782
13.1,13.1,10.8,10.8,0.812
13.1,13.1,10.9,10.9,0.828
13.1,13.1,11.0,11.0,0.822
13.1,13.1,11.1,11.1,0.862
13.1,13.1,11.2,11.2,0.838
13.1,13.1,11.3,11.3,0.836
13.1,13.1,11.4,11.4,0.858
13.1,13.1,11.5,11.5,0.828
13.1,13.1,11.6,11.6,0.85
13.1,13.1,11.7,11.7,0.822
13.1,13.1,11.8,11.8,0.854
13.1,13.1,11.9,11.9,0.888
13.1,13.1,12.0,12.0,0.872
13.1,13.1,12.1,12.1,0.842
13.1,13.1,12.2,12.2,0.868
13.1,13.1,12.3,12.3,0.88
13.1,13.1,12.4,12.4,0.854
13.1,13.1,12.5,12.5,0.846
13.1,13.1,12.6,12.6,0.878
13.1,13.1,12.7,12.7,0.846
13.1,13.1,12.8,12.8,0.85
13.1,13.1,12.9,12.9,0.858
13.1,13.1,13.0,13.0,0.818
13.1,13.1,13.1,13.1,0.806
13.1,13.1,13.2,13.2,0.828
13.1,13.1,13.3,13.3,0.824
13.1,13.1,13.4,13.4,0.826
13.1,13.1,13.5,13.5,0.79
13.1,13.1,13.6,13.6,0.802
13.1,13.1,13.7,13.7,0.816
13.1,13.1,13.8,13.8,0.802
13.1,13.1,13.9,13.9,0.776
13.1,13.1,14.0,14.0,0.786
13.1,13.1,14.1,14.1,0.754
13.1,13.1,14.2,14.2,0.724
13.1,13.1,14.3,14.3,0.734
13.1,13.1,14.4,14.4,0.672
13.1,13.1,14.5,14.5,0.692
13.1,13.1,14.6,14.6,0.622
13.1,13.1,14.7,14.7,0.62
13.1,13.1,14.8,14.8,0.582
13.1,13.1,14.9,14.9,0.554
13.1,13.1,15.0,15.0,0.57
13.2,13.2,0.0,0.0,0.236
13.2,13.2,0.1,0.1,0.186
13.2,13.2,0.2,0.2,0.224
13.2,13.2,0.3,0.3,0.18
13.2,13.2,0.4,0.4,0.18
13.2,13.2,0.5,0.5,0.218
13.2,13.2,0.6,0.6,0.226
13.2,13.2,0.7,0.7,0.19
13.2,13.2,0.8,0.8,0.204
13.2,13.2,0.9,0.9,0.18
13.2,13.2,1.0,1.0,0.212
13.2,13.2,1.1,1.1,0.19
13.2,13.2,1.2,1.2,0.192
13.2,13.2,1.3,1.3,0.188
13.2,13.2,1.4,1.4,0.204
13.2,13.2,1.5,1.5,0.188
13.2,13.2,1.6,1.6,0.21
13.2,13.2,1.7,1.7,0.198
13.2,13.2,1.8,1.8,0.208
13.2,13.2,1.9,1.9,0.208
13.2,13.2,2.0,2.0,0.192
13.2,13.2,2.1,2.1,0.206
13.2,13.2,2.2,2.2,0.194
13.2,13.2,2.3,2.3,0.206
13.2,13.2,2.4,2.4,0.158
13.2,13.2,2.5,2.5,0.2
13.2,13.2,2.6,2.6,0.208
13.2,13.2,2.7,2.7,0.212
13.2,13.2,2.8,2.8,0.226
13.2,13.2,2.9,2.9,0.226
13.2,13.2,3.0,3.0,0.214
13.2,13.2,3.1,3.1,0.196
13.2,13.2,3.2,3.2,0.208
13.2,13.2,3.3,3.3,0.214
13.2,13.2,3.4,3.4,0.178
13.2,13.2,3.5,3.5,0.206
13.2,13.2,3.6,3.6,0.198
13.2,13.2,3.7,3.7,0.236
13.2,13.2,3.8,3.8,0.198
13.2,13.2,3.9,3.9,0.206
13.2,13.2,4.0,4.0,0.25
13.2,13.2,4.1,4.1,0.204
13.2,13.2,4.2,4.2,0.198
13.2,13.2,4.3,4.3,0.204
13.2,13.2,4.4,4.4,0.192
13.2,13.2,4.5,4.5,0.22
13.2,13.2,4.6,4.6,0.214
13.2,13.2,4.7,4.7,0.218
13.2,13.2,4.8,4.8,0.186
13.2,13.2,4.9,4.9,0.2
13.2,13.2,5.0,5.0,0.198
13.2,13.2,5.1,5.1,0.196
13.2,13.2,5.2,5.2,0.194
13.2,13.2,5.3,5.3,0.236
13.2,13.2,5.4,5.4,0.2
13.2,13.2,5.5,5.5,0.2
13.2,13.2,5.6,5.6,0.214
13.2,13.2,5.7,5.7,0.182
13.2,13.2,5.8,5.8,0.268
13.2,13.2,5.9,5.9,0.182
13.2,13.2,6.0,6.0,0.158
13.2,13.2,6.1,6.1,0.206
13.2,13.2,6.2,6.2,0.23
13.2,13.2,6.3,6.3,0.24
13.2,13.2,6.4,6.4,0.202
13.2,13.2,6.5,6.5,0.174
13.2,13.2,6.6,6.6,0.184
13.2,13.2,6.7,6.7,0.196
13.2,13.2,6.8,6.8,0.188
13.2,13.2,6.9,6.9,0.188
13.2,13.2,7.0,7.0,0.21
13.2,13.2,7.1,7.1,0.212
13.2,13.2,7.2,7.2,0.192
13.2,13.2,7.3,7.3,0.178
13.2,13.2,7.4,7.4,0.18
13.2,13.2,7.5,7.5,0.182
13.2,13.2,7.6,7.6,0.168
13.2,13.2,7.7,7.7,0.196
13.2,13.2,7.8,7.8,0.178
13.2,13.2,7.9,7.9,0.204
13.2,13.2,8.0,8.0,0.224
