$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
11.1,11.1,6.4,6.4,0.286
11.1,11.1,6.5,6.5,0.292
11.1,11.1,6.6,6.6,0.298
11.1,11.1,6.7,6.7,0.352
11.1,11.1,6.8,6.8,0.364
11.1,11.1,6.9,6.9,0.378
11.1,11.1,7.0,7.0,0.496
11.1,11.1,7.1,7.1,0.53
11.1,11.1,7.2,7.2,0.536
11.1,11.1,7.3,7.3,0.586
11.1,11.1,7.4,7.4,0.644
11.1,11.1,7.5,7.5,0.662
11.1,11.1,7.6,7.6,0.68
11.1,11.1,7.7,7.7,0.742
11.1,11.1,7.8,7.8,0.74
11.1,11.1,7.9,7.9,0.792
11.1,11.1,8.0,8.0,0.752
11.1,11.1,8.1,8.1,0.81
11.1,11.1,8.2,8.2,0.824
11.1,11.1,8.3,8.3,0.878
11.1,11.1,8.4,8.4,0.838
11.1,11.1,8.5,8.5,0.85
11.1,11.1,8.6,8.6,0.884
11.1,11.1,8.7,8.7,0.892
11.1,11.1,8.8,8.8,0.876
11.1,11.1,8.9,8.9,0.874
11.1,11.1,9.0,9.0,0.906
11.1,11.1,9.1,9.1,0.906
11.1,11.1,9.2,9.2,0.926
11.1,11.1,9.3,9.3,0.924
11.1,11.1,9.4,9.4,0.926
11.1,11.1,9.5,9.5,0.926
11.1,11.1,9.6,9.6,0.924
11.1,11.1,9.7,9.7,0.95
11.1,11.1,9.8,9.8,0.938
11.1,11.1,9.9,9.9,0.934
11.1,11.1,10.0,10.0,0.924
11.1,11.1,10.1,10.1,0.94
11.1,11.1,10.2,10.2,0.922
11.1,11.1,10.3,10.3,0.938
11.1,11.1,10.4,10.4,0.938
11.1,11.1,10.5,10.5,0.924
11.1,11.1,10.6,10.6,0.928
11.1,11.1,10.7,10.7,0.936
11.1,11.1,10.8,10.8,0.926
11.1,11.1,10.9,10.9,0.948
11.1,11.1,11.0,11.0,0.928
11.1,11.1,11.1,11.1,0.934
11.1,11.1,11.2,11.2,0.906
11.1,11.1,11.3,11.3,0.892
11.1,11.1,11.4,11.4,0.914
11.1,11.1,11.5,11.5,0.882
11.1,11.1,11.6,11.6,0.884
11.1,11.1,11.7,11.7,0.876
11.1,11.1,11.8,11.8,0.882
11.1,11.1,11.9,11.9,0.868
11.1,11.1,12.0,12.0,0.856
11.1,11.1,12.1,12.1,0.838
11.1,11.1,12.2,12.2,0.852
11.1,11.1,12.3,12.3,0.84
11.1,11.1,12.4,12.4,0.844
11.1,11.1,12.5,12.5,0.796
11.1,11.1,12.6,12.6,0.772
11.1,11.1,12.7,12.7,0.786
11.1,11.1,12.8,12.8,0.774
11.1,11.1,12.9,12.9,0.75
11.1,11.1,13.0,13.0,0.72
11.1,11.1,13.1,13.1,0.686
11.1,11.1,13.2,13.2,0.644
11.1,11.1,13.3,13.3,0.634
11.1,11.1,13.4,13.4,0.59
11.1,11.1,13.5,13.5,0.588
11.1,11.1,13.6,13.6,0.52
11.1,11.1,13.7,13.7,0.522
11.1,11.1,13.8,13.8,0.492
11.1,11.1,13.9,13.9,0.422
11.1,11.1,14.0,14.0,0.452
11.1,11.1,14.1,14.1,0.396
11.1,11.1,14.2,14.2,0.402
11.1,11.1,14.3,14.3,0.378
11.1,11.1,14.4,14.4,0.302
11.1,11.1,14.5,14.5,0.32
11.1,11.1,14.6,14.6,0.302
11.1,11.1,14.7,14.7,0.32
11.1,11.1,14.8,14.8,0.286
11.1,11.1,14.9,14.9,0.24
11.1,11.1,15.0,15.0,0.24
11.2,11.2,0.0,0.0,0.204
11.2,11.2,0.1,0.1,0.216
11.2,11.2,0.2,0.2,0.214
11.2,11.2,0.3,0.3,0.19
11.2,11.2,0.4,0.4,0.206
11.2,11.2,0.5,0.5,0.184
11.2,11.2,0.6,0.6,0.2
11.2,11.2,0.7,0.7,0.178
11.2,11.2,0.8,0.8,0.176
11.2,11.2,0.9,0.9,0.222
11.2,11.2,1.0,1.0,0.212
11.2,11.2,1.1,1.1,0.192
11.2,11.2,1.2,1.2,0.194
11.2,11.2,1.3,1.3,0.188
11.2,11.2,1.4,1.4,0.206
11.2,11.2,1.5,1.5,0.178
11.2,11.2,1.6,1.6,0.212
11.2,11.2,1.7,1.7,0.238
11.2,11.2,1.8,1.8,0.2
11.2,11.2,1.9,1.9,0.192
11.2,11.2,2.0,2.0,0.208
11.2,11.2,2.1,2.1,0.178
11.2,11.2,2.2,2.2,0.214
11.2,11.2,2.3,2.3,0.19
11.2,11.2,2.4,2.4,0.218
11.2,11.2,2.5,2.5,0.166
11.2,11.2,2.6,2.6,0.182
11.2,11.2,2.7,2.7,0.184
11.2,11.2,2.8,2.8,0.186
11.2,11.2,2.9,2.9,0.206
11.2,11.2,3.0,3.0,0.186
11.2,11.2,3.1,3.1,0.218
11.2,11.2,3.2,3.2,0.154
11.2,11.2,3.3,3.3,0.212
11.2,11.2,3.4,3.4,0.194
11.2,11.2,3.5,3.5,0.206
11.2,11.2,3.6,3.6,0.196
11.2,11.2,3.7,3.7,0.158
11.2,11.2,3.8,3.8,0.24
11.2,11.2,3.9,3.9,0.2
11.2,11.2,4.0,4.0,0.218
11.2,11.2,4.1,4.1,0.152
11.2,11.2,4.2,4.2,0.196
11.2,11.2,4.3,4.3,0.2
11.2,11.2,4.4,4.4,0.198
11.2,11.2,4.5,4.5,0.196
11.2,11.2,4.6,4.6,0.172
11.2,11.2,4.7,4.7,0.226
11.2,11.2,4.8,4.8,0.174
11.2,11.2,4.9,4.9,0.194
11.2,11.2,5.0,5.0,0.176
11.2,11.2,5.1,5.1,0.188
11.2,11.2,5.2,5.2,0.188
11.2,11.2,5.3,5.3,0.194
11.2,11.2,5.4,5.4,0.202
11.2,11.2,5.5,5.5,0.158
11.2,11.2,5.6,5.6,0.19
11.2,11.2,5.7,5.7,0.174
11.2,11.2,5.8,5.8,0.184
11.2,11.2,5.9,5.9,0.212
11.2,11.2,6.0,6.0,0.218
11.2,11.2,6.1,6.1,0.224
11.2,11.2,6.2,6.2,0.22
11.2,11.2,6.3,6.3,0.234
11.2,11.2,6.4,6.4,0.24
11.2,11.2,6.5,6.5,0.232
11.2,11.2,6.6,6.6,0.308
11.2,11.2,6.7,6.7,0.292
11.2,11.2,6.8,6.8,0.322
11.2,11.2,6.9,6.9,0.398
11.2,11.2,7.0,7.0,0.416
11.2,11.2,7.1,7.1,0.462
11.2,11.2,7.2,7.2,0.488
11.2,11.2,7.3,7.3,0.572
11.2,11.2,7.4,7.4,0.582
11.2,11.2,7.5,7.5,0.654
11.2,11.2,7.6,7.6,0.618
11.2,11.2,7.7,7.7,0.692
11.2,11.2,7.8,7.8,0.742
11.2,11.2,7.9,7.9,0.782
11.2,11.2,8.0,8.0,0.732
11.2,11.2,8.1,8.1,0.79
11.2,11.2,8.2,8.2,0.838
11.2,11.2,8.3,8.3,0.808
11.2,11.2,8.4,8.4,0.85
11.2,11.2,8.5,8.5,0.852
11.2,11.2,8.6,8.6,0.86
11.2,11.2,8.7,8.7,0.876
11.2,11.2,8.8,8.8,0.892
11.2,11.2,8.9,8.9,0.916
11.2,11.2,9.0,9.0,0.908
11.2,11.2,9.1,9.1,0.906
11.2,11.2,9.2,9.2,0.924
11.2,11.2,9.3,9.3,0.922
11.2,11.2,9.4,9.4,0.9
11.2,11.2,9.5,9.5,0.898
11.2,11.2,9.6,9.6,0.906
11.2,11.2,9.7,9.7,0.89
11.2,11.2,9.8,9.8,0.912
11.2,11.2,9.9,9.9,0.904
11.2,11.2,10.0,10.0,0.946
11.2,11.2,10.1,10.1,0.914
11.2,11.2,10.2,10.2,0.932
11.2,11.2,10.3,10.3,0.936
11.2,11.2,10.4,10.4,0.928
11.2,11.2,10.5,10.5,0.918
11.2,11.2,10.6,10.6,0.908
11.2,11.2,10.7,10.7,0.91
11.2,11.2,10.8,10.8,0.924
11.2,11.2,10.9,10.9,0.928
11.2,11.2,11.0,11.0,0.936
11.2,11.2,11.1,11.1,0.902
11.2,11.2,11.2,11.2,0.902
11.2,11.2,11.3,11.3,0.896
11.2,11.2,11.4,11.4,0.904
11.2,11.2,11.5,11.5,0.902
11.2,11.2,11.6,11.6,0.912
11.2,11.2,11.7,11.7,0.898
11.2,11.2,11.8,11.8,0.876
11.2,11.2,11.9,11.9,0.874
11.2,11.2,12.0,12.0,0.896
11.2,11.2,12.1,12.1,0.872
11.2,11.2,12.2,12.2,0.84
11.2,11.2,12.3,12.3,0.842
11.2,11.2,12.4,12.4,0.822
11.2,11.2,12.5,12.5,0.814
11.2,11.2,12.6,12.6,0.788
11.2,11.2,12.7,12.7,0.728
11.2,11.2,12.8,12.8,0.748
11.2,11.2,12.9,12.9,0.728
11.2,11.2,13.0,13.0,0.72
11.2,11.2,13.1,13.1,0.732
11.2,11.2,13.2,13.2,0.688
11.2,11.2,13.3,13.3,0.63
11.2,11.2,13.4,13.4,0.622
11.2,11.2,13.5,13.5,0.58
11.2,11.2,13.6,13.6,0.536
11.2,11.2,13.7,13.7,0.532
11.2,11.2,13.8,13.8,0.496
11.2,11.2,13.9,13.9,0.458
11.2,11.2,14.0,14.0,0.452
11.2,11.2,14.1,14.1,0.436
11.2,11.2,14.2,14.2,0.438
11.2,11.2,14.3,14.3,0.392
11.2,11.2,14.4,14.4,0.33
11.2,11.2,14.5,14.5,0.344
11.2,11.2,14.6,14.6,0.318
11.2,11.2,14.7,14.7,0.304
11.2,11.2,14.8,14.8,0.3
11.2,11.2,14.9,14.9,0.244
11.2,11.2,15.0,15.0,0.24
11.3,11.3,0.0,0.0,0.244
11.3,11.3,0.1,0.1,0.226
11.3,11.3,0.2,0.2,0.198
11.3,11.3,0.3,0.3,0.204
11.3,11.3,0.4,0.4,0.194
11.3,11.3,0.5,0.5,0.21
11.3,11.3,0.6,0.6,0.218
11.3,11.3,0.7,0.7,0.228
11.3,11.3,0.8,0.8,0.172
11.3,11.3,0.9,0.9,0.224
11.3,11.3,1.0,1.0,0.214
11.3,11.3,1.1,1.1,0.222
11.3,11.3,1.2,1.2,0.182
11.3,11.3,1.3,1.3,0.194
11.3,11.3,1.4,1.4,0.222
11.3,11.3,1.5,1.5,0.194
11.3,11.3,1.6,1.6,0.204
11.3,11.3,1.7,1.7,0.204
11.3,11.3,1.8,1.8,0.19
11.3,11.3,1.9,1.9,0.19
11.3,11.3,2.0,2.0,0.186
11.3,11.3,2.1,2.1,0.188
11.3,11.3,2.2,2.2,0.202
11.3,11.3,2.3,2.3,0.182
11.3,11.3,2.4,2.4,0.208
11.3,11.3,2.5,2.5,0.196
11.3,11.3,2.6,2.6,0.224
11.3,11.3,2.7,2.7,0.19
11.3,11.3,2.8,2.8,0.202
11.3,11.3,2.9,2.9,0.2
11.3,11.3,3.0,3.0,0.158
11.3,11.3,3.1,3.1,0.188
11.3,11.3,3.2,3.2,0.18
11.3,11.3,3.3,3.3,0.184
11.3,11.3,3.4,3.4,0.2
11.3,11.3,3.5,3.5,0.206
11.3,11.3,3.6,3.6,0.216
11.3,11.3,3.7,3.7,0.182
11.3,11.3,3.8,3.8,0.174
11.3,11.3,3.9,3.9,0.232
11.3,11.3,4.0,4.0,0.19
11.3,11.3,4.1,4.1,0.194
11.3,11.3,4.2,4.2,0.202
11.3,11.3,4.3,4.3,0.198
11.3,11.3,4.4,4.4,0.204
11.3,11.3,4.5,4.5,0.186
11.3,11.3,4.6,4.6,0.206
11.3,11.3,4.7,4.7,0.21
11.3,11.3,4.8,4.8,0.222
11.3,11.3,4.9,4.9,0.202
11.3,11.3,5.0,5.0,0.196
11.3,11.3,5.1,5.1,0.172
11.3,11.3,5.2,5.2,0.198
11.3,11.3,5.3,5.3,0.186
11.3,11.3,5.4,5.4,0.208
11.3,11.3,5.5,5.5,0.18
11.3,11.3,5.6,5.6,0.222
11.3,11.3,5.7,5.7,0.192
11.3,11.3,5.8,5.8,0.232
11.3,11.3,5.9,5.9,0.214
11.3,11.3,6.0,6.0,0.196
11.3,11.3,6.1,6.1,0.22
11.3,11.3,6.2,6.2,0.212
11.3,11.3,6.3,6.3,0.226
11.3,11.3,6.4,6.4,0.222
11.3,11.3,6.5,6.5,0.278
11.3,11.3,6.6,6.6,0.254
11.3,11.3,6.7,6.7,0.26
11.3,11.3,6.8,6.8,0.304
11.3,11.3,6.9,6.9,0.374
11.3,11.3,7.0,7.0,0.374
11.3,11.3,7.1,7.1,0.392
11.3,11.3,7.2,7.2,0.454
11.3,11.3,7.3,7.3,0.49
11.3,11.3,7.4,7.4,0.552
11.3,11.3,7.5,7.5,0.626
11.3,11.3,7.6,7.6,0.6
11.3,11.3,7.7,7.7,0.65
11.3,11.3,7.8,7.8,0.698
11.3,11.3,7.9,7.9,0.72
11.3,11.3,8.0,8.0,0.78
11.3,11.3,8.1,8.1,0.774
11.3,11.3,8.2,8.2,0.81
11.3,11.3,8.3,8.3,0.824
11.3,11.3,8.4,8.4,0.814
11.3,11.3,8.5,8.5,0.836
11.3,11.3,8.6,8.6,0.852
11.3,11.3,8.7,8.7,0.856
11.3,11.3,8.8,8.8,0.88
11.3,11.3,8.9,8.9,0.892
11.3,11.3,9.0,9.0,0.908
11.3,11.3,9.1,9.1,0.906
11.3,11.3,9.2,9.2,0.896
11.3,11.3,9.3,9.3,0.908
11.3,11.3,9.4,9.4,0.898
11.3,11.3,9.5,9.5,0.924
11.3,11.3,9.6,9.6,0.932
11.3,11.3,9.7,9.7,0.912
11.3,11.3,9.8,9.8,0.936
11.3,11.3,9.9,9.9,0.926
11.3,11.3,10.0,10.0,0.944
11.3,11.3,10.1,10.1,0.932
11.3,11.3,10.2,10.2,0.93
11.3,11.3,10.3,10.3,0.91
11.3,11.3,10.4,10.4,0.924
11.3,11.3,10.5,10.5,0.924
11.3,11.3,10.6,10.6,0.932
11.3,11.3,10.7,10.7,0.926
11.3,11.3,10.8,10.8,0.932
11.3,11.3,10.9,10.9,0.928
11.3,11.3,11.0,11.0,0.926
11.3,11.3,11.1,11.1,0.894
11.3,11.3,11.2,11.2,0.936
11.3,11.3,11.3,11.3,0.918
11.3,11.3,11.4,11.4,0.912
11.3,11.3,11.5,11.5,0.91
11.3,11.3,11.6,11.6,0.91
11.3,11.3,11.7,11.7,0.92
11.3,11.3,11.8,11.8,0.878
11.3,11.3,11.9,11.9,0.9
11.3,11.3,12.0,12.0,0.858
11.3,11.3,12.1,12.1,0.848
11.3,11.3,12.2,12.2,0.834
11.3,11.3,12.3,12.3,0.846
11.3,11.3,12.4,12.4,0.818
11.3,11.3,12.5,12.5,0.828
11.3,11.3,12.6,12.6,0.85
11.3,11.3,12.7,12.7,0.808
11.3,11.3,12.8,12.8,0.794
11.3,11.3,12.9,12.9,0.752
11.3,11.3,13.0,13.0,0.754
11.3,11.3,13.1,13.1,0.7
11.3,11.3,13.2,13.2,0.708
11.3,11.3,13.3,13.3,0.68
11.3,11.3,13.4,13.4,0.628
11.3,11.3,13.5,13.5,0.6
11.3,11.3,13.6,13.6,0.62
11.3,11.3,13.7,13.7,0.546
11.3,11.3,13.8,13.8,0.556
11.3,11.3,13.9,13.9,0.482
11.3,11.3,14.0,14.0,0.494
11.3,11.3,14.1,14.1,0.47
11.3,11.3,14.2,14.2,0.412
11.3,11.3,14.3,14.3,0.4
11.3,11.3,14.4,14.4,0.408
11.3,11.3,14.5,14.5,0.368
11.3,11.3,14.6,14.6,0.352
11.3,11.3,14.7,14.7,0.308
11.3,11.3,14.8,14.8,0.314
11.3,11.3,14.9,14.9,0.288
11.3,11.3,15.0,15.0,0.248
11.4,11.4,0.0,0.0,0.214
11.4,11.4,0.1,0.1,0.188
11.4,11.4,0.2,0.2,0.226
11.4,11.4,0.3,0.3,0.186
11.4,11.4,0.4,0.4,0.186
11.4,11.4,0.5,0.5,0.194
11.4,11.4,0.6,0.6,0.208
11.4,11.4,0.7,0.7,0.206
11.4,11.4,0.8,0.8,0.184
11.4,11.4,0.9,0.9,0.208
11.4,11.4,1.0,1.0,0.21
11.4,11.4,1.1,1.1,0.204
11.4,11.4,1.2,1.2,0.196
11.4,11.4,1.3,1.3,0.18
11.4,11.4,1.4,1.4,0.208
11.4,11.4,1.5,1.5,0.198
11.4,11.4,1.6,1.6,0.204
11.4,11.4,1.7,1.7,0.202
11.4,11.4,1.8,1.8,0.202
11.4,11.4,1.9,1.9,0.196
11.4,11.4,2.0,2.0,0.166
11.4,11.4,2.1,2.1,0.188
11.4,11.4,2.2,2.2,0.22
11.4,11.4,2.3,2.3,0.184
11.4,11.4,2.4,2.4,0.212
11.4,11.4,2.5,2.5,0.214
11.4,11.4,2.6,2.6,0.196
11.4,11.4,2.7,2.7,0.172
11.4,11.4,2.8,2.8,0.206
11.4,11.4,2.9,2.9,0.216
11.4,11.4,3.0,3.0,0.194
11.4,11.4,3.1,3.1,0.218
11.4,11.4,3.2,3.2,0.176
11.4,11.4,3.3,3.3,0.17
11.4,11.4,3.4,3.4,0.2
11.4,11.4,3.5,3.5,0.232
11.4,11.4,3.6,3.6,0.246
11.4,11.4,3.7,3.7,0.208
11.4,11.4,3.8,3.8,0.2
11.4,11.4,3.9,3.9,0.204
11.4,11.4,4.0,4.0,0.202
11.4,11.4,4.1,4.1,0.214
11.4,11.4,4.2,4.2,0.17
11.4,11.4,4.3,4.3,0.178
11.4,11.4,4.4,4.4,0.19
11.4,11.4,4.5,4.5,0.196
11.4,11.4,4.6,4.6,0.208
11.4,11.4,4.7,4.7,0.26
11.4,11.4,4.8,4.8,0.174
11.4,11.4,4.9,4.9,0.2
11.4,11.4,5.0,5.0,0.2
11.4,11.4,5.1,5.1,0.194
11.4,11.4,5.2,5.2,0.21
11.4,11.4,5.3,5.3,0.186
11.4,11.4,5.4,5.4,0.204
11.4,11.4,5.5,5.5,0.188
11.4,11.4,5.6,5.6,0.204
11.4,11.4,5.7,5.7,0.214
11.4,11.4,5.8,5.8,0.202
11.4,11.4,5.9,5.9,0.17
11.4,11.4,6.0,6.0,0.238
11.4,11.4,6.1,6.1,0.208
11.4,11.4,6.2,6.2,0.202
11.4,11.4,6.3,6.3,0.236
11.4,11.4,6.4,6.4,0.226
11.4,11.4,6.5,6.5,0.208
11.4,11.4,6.6,6.6,0.236
11.4,11.4,6.7,6.7,0.252
11.4,11.4,6.8,6.8,0.266
11.4,11.4,6.9,6.9,0.316
11.4,11.4,7.0,7.0,0.35
11.4,11.4,7.1,7.1,0.372
11.4,11.4,7.2,7.2,0.402
11.4,11.4,7.3,7.3,0.484
11.4,11.4,7.4,7.4,0.434
11.4,11.4,7.5,7.5,0.538
11.4,11.4,7.6,7.6,0.55
11.4,11.4,7.7,7.7,0.624
11.4,11.4,7.8,7.8,0.672
11.4,11.4,7.9,7.9,0.732
11.4,11.4,8.0,8.0,0.728
11.4,11.4,8.1,8.1,0.79
11.4,11.4,8.2,8.2,0.77
11.4,11.4,8.3,8.3,0.802
11.4,11.4,8.4,8.4,0.816
11.4,11.4,8.5,8.5,0.804
11.4,11.4,8.6,8.6,0.828
11.4,11.4,8.7,8.7,0.836
11.4,11.4,8.8,8.8,0.888
11.4,11.4,8.9,8.9,0.876
11.4,11.4,9.0,9.0,0.86
11.4,11.4,9.1,9.1,0.906
11.4,11.4,9.2,9.2,0.898
11.4,11.4,9.3,9.3,0.88
11.4,11.4,9.4,9.4,0.91
11.4,11.4,9.5,9.5,0.926
11.4,11.4,9.6,9.6,0.91
11.4,11.4,9.7,9.7,0.906
11.4,11.4,9.8,9.8,0.926
11.4,11.4,9.9,9.9,0.924
11.4,11.4,10.0,10.0,0.908
11.4,11.4,10.1,10.1,0.932
11.4,11.4,10.2,10.2,0.936
11.4,11.4,10.3,10.3,0.922
11.4,11.4,10.4,10.4,0.94
11.4,11.4,10.5,10.5,0.932
11.4,11.4,10.6,10.6,0.928
11.4,11.4,10.7,10.7,0.91
11.4,11.4,10.8,10.8,0.922
11.4,11.4,10.9,10.9,0.94
11.4,11.4,11.0,11.0,0.916
11.4,11.4,11.1,11.1,0.904
11.4,11.4,11.2,11.2,0.934
11.4,11.4,11.3,11.3,0.918
11.4,11.4,11.4,11.4,0.91
11.4,11.4,11.5,11.5,0.898
11.4,11.4,11.6,11.6,0.912
11.4,11.4,11.7,11.7,0.894
11.4,11.4,11.8,11.8,0.902
11.4,11.4,11.9,11.9,0.882
11.4,11.4,12.0,12.0,0.894
11.4,11.4,12.1,12.1,0.884
11.4,11.4,12.2,12.2,0.886
11.4,11.4,12.3,12.3,0.86
11.4,11.4,12.4,12.4,0.854
11.4,11.4,12.5,12.5,0.854
11.4,11.4,12.6,12.6,0.834
11.4,11.4,12.7,12.7,0.798
11.4,11.4,12.8,12.8,0.78
11.4,11.4,12.9,12.9,0.742
11.4,11.4,13.0,13.0,0.734
11.4,11.4,13.1,13.1,0.71
11.4,11.4,13.2,13.2,0.724
11.4,11.4,13.3,13.3,0.682
11.4,11.4,13.4,13.4,0.678
11.4,11.4,13.5,13.5,0.646
11.4,11.4,13.6,13.6,0.618
11.4,11.4,13.7,13.7,0.57
11.4,11.4,13.8,13.8,0.568
11.4,11.4,13.9,13.9,0.512
11.4,11.4,14.0,14.0,0.548
11.4,11.4,14.1,14.1,0.498
11.4,11.4,14.2,14.2,0.466
11.4,11.4,14.3,14.3,0.43
11.4,11.4,14.4,14.4,0.418
11.4,11.4,14.5,14.5,0.366
11.4,11.4,14.6,14.6,0.42
11.4,11.4,14.7,14.7,0.376
11.4,11.4,14.8,14.8,0.346
11.4,11.4,14.9,14.9,0.3
11.4,11.4,15.0,15.0,0.288
11.5,11.5,0.0,0.0,0.196
11.5,11.5,0.1,0.1,0.192
11.5,11.5,0.2,0.2,0.192
11.5,11.5,0.3,0.3,0.18
11.5,11.5,0.4,0.4,0.216
11.5,11.5,0.5,0.5,0.218
11.5,11.5,0.6,0.6,0.216
11.5,11.5,0.7,0.7,0.196
11.5,11.5,0.8,0.8,0.208
11.5,11.5,0.9,0.9,0.174
11.5,11.5,1.0,1.0,0.188
11.5,11.5,1.1,1.1,0.198
11.5,11.5,1.2,1.2,0.198
11.5,11.5,1.3,1.3,0.17
11.5,11.5,1.4,1.4,0.184
11.5,11.5,1.5,1.5,0.208
11.5,11.5,1.6,1.6,0.186
11.5,11.5,1.7,1.7,0.196
11.5,11.5,1.8,1.8,0.218
11.5,11.5,1.9,1.9,0.184
11.5,11.5,2.0,2.0,0.218
11.5,11.5,2.1,2.1,0.202
11.5,11.5,2.2,2.2,0.156
11.5,11.5,2.3,2.3,0.21
11.5,11.5,2.4,2.4,0.202
11.5,11.5,2.5,2.5,0.206
11.5,11.5,2.6,2.6,0.198
11.5,11.5,2.7,2.7,0.25
11.5,11.5,2.8,2.8,0.202
11.5,11.5,2.9,2.9,0.184
11.5,11.5,3.0,3.0,0.186
11.5,11.5,3.1,3.1,0.194
11.5,11.5,3.2,3.2,0.198
11.5,11.5,3.3,3.3,0.22
11.5,11.5,3.4,3.4,0.222
11.5,11.5,3.5,3.5,0.196
11.5,11.5,3.6,3.6,0.216
11.5,11.5,3.7,3.7,0.156
11.5,11.5,3.8,3.8,0.226
11.5,11.5,3.9,3.9,0.21
11.5,11.5,4.0,4.0,0.198
11.5,11.5,4.1,4.1,0.202
11.5,11.5,4.2,4.2,0.204
11.5,11.5,4.3,4.3,0.214
11.5,11.5,4.4,4.4,0.218
11.5,11.5,4.5,4.5,0.206
11.5,11.5,4.6,4.6,0.192
11.5,11.5,4.7,4.7,0.204
11.5,11.5,4.8,4.8,0.178
11.5,11.5,4.9,4.9,0.226
11.5,11.5,5.0,5.0,0.202
11.5,11.5,5.1,5.1,0.18
11.5,11.5,5.2,5.2,0.248
11.5,11.5,5.3,5.3,0.192
11.5,11.5,5.4,5.4,0.18
11.5,11.5,5.5,5.5,0.194
11.5,11.5,5.6,5.6,0.218
11.5,11.5,5.7,5.7,0.218
11.5,11.5,5.8,5.8,0.228
11.5,11.5,5.9,5.9,0.198
11.5,11.5,6.0,6.0,0.256
11.5,11.5,6.1,6.1,0.222
11.5,11.5,6.2,6.2,0.206
11.5,11.5,6.3,6.3,0.212
11.5,11.5,6.4,6.4,0.228
11.5,11.5,6.5,6.5,0.224
11.5,11.5,6.6,6.6,0.238
11.5,11.5,6.7,6.7,0.266
11.5,11.5,6.8,6.8,0.256
11.5,11.5,6.9,6.9,0.304
11.5,11.5,7.0,7.0,0.294
11.5,11.5,7.1,7.1,0.338
11.5,11.5,7.2,7.2,0.368
11.5,11.5,7.3,7.3,0.464
11.5,11.5,7.4,7.4,0.466
11.5,11.5,7.5,7.5,0.512
11.5,11.5,7.6,7.6,0.556
11.5,11.5,7.7,7.7,0.6
11.5,11.5,7.8,7.8,0.626
11.5,11.5,7.9,7.9,0.69
11.5,11.5,8.0,8.0,0.726
11.5,11.5,8.1,8.1,0.702
11.5,11.5,8.2,8.2,0.748
11.5,11.5,8.3,8.3,0.77
11.5,11.5,8.4,8.4,0.796
11.5,11.5,8.5,8.5,0.83
11.5,11.5,8.6,8.6,0.86
11.5,11.5,8.7,8.7,0.852
11.5,11.5,8.8,8.8,0.854
11.5,11.5,8.9,8.9,0.864
11.5,11.5,9.0,9.0,0.886
11.5,11.5,9.1,9.1,0.88
11.5,11.5,9.2,9.2,0.898
11.5,11.5,9.3,9.3,0.868
11.5,11.5,9.4,9.4,0.892
11.5,11.5,9.5,9.5,0.914
11.5,11.5,9.6,9.6,0.908
11.5,11.5,9.7,9.7,0.902
11.5,11.5,9.8,9.8,0.91
11.5,11.5,9.9,9.9,0.924
11.5,11.5,10.0,10.0,0.902
11.5,11.5,10.1,10.1,0.914
11.5,11.5,10.2,10.2,0.9
11.5,11.5,10.3,10.3,0.924
11.5,11.5,10.4,10.4,0.912
11.5,11.5,10.5,10.5,0.936
11.5,11.5,10.6,10.6,0.934
11.5,11.5,10.7,10.7,0.936
11.5,11.5,10.8,10.8,0.934
11.5,11.5,10.9,10.9,0.916
11.5,11.5,11.0,11.0,0.922
11.5,11.5,11.1,11.1,0.92
11.5,11.5,11.2,11.2,0.926
11.5,11.5,11.3,11.3,0.928
11.5,11.5,11.4,11.4,0.912
11.5,11.5,11.5,11.5,0.922
11.5,11.5,11.6,11.6,0.902
11.5,11.5,11.7,11.7,0.908
11.5,11.5,11.8,11.8,0.91
11.5,11.5,11.9,11.9,0.886
11.5,11.5,12.0,12.0,0.906
11.5,11.5,12.1,12.1,0.882
11.5,11.5,12.2,12.2,0.886
11.5,11.5,12.3,12.3,0.864
11.5,11.5,12.4,12.4,0.874
11.5,11.5,12.5,12.5,0.824
11.5,11.5,12.6,12.6,0.846
11.5,11.5,12.7,12.7,0.812
11.5,11.5,12.8,12.8,0.808
11.5,11.5,12.9,12.9,0.806
11.5,11.5,13.0,13.0,0.796
11.5,11.5,13.1,13.1,0.746
11.5,11.5,13.2,13.2,0.742
11.5,11.5,13.3,13.3,0.718
11.5,11.5,13.4,13.4,0.734
11.5,11.5,13.5,13.5,0.692
11.5,11.5,13.6,13.6,0.678
11.5,11.5,13.7,13.7,0.616
11.5,11.5,13.8,13.8,0.582
11.5,11.5,13.9,13.9,0.556
11.5,11.5,14.0,14.0,0.564
11.5,11.5,14.1,14.1,0.506
11.5,11.5,14.2,14.2,0.504
11.5,11.5,14.3,14.3,0.496
11.5,11.5,14.4,14.4,0.438
11.5,11.5,14.5,14.5,0.386
11.5,11.5,14.6,14.6,0.402
11.5,11.5,14.7,14.7,0.366
11.5,11.5,14.8,14.8,0.338
11.5,11.5,14.9,14.9,0.342
11.5,11.5,15.0,15.0,0.34
11.6,11.6,0.0,0.0,0.174
11.6,11.6,0.1,0.1,0.22
11.6,11.6,0.2,0.2,0.182
11.6,11.6,0.3,0.3,0.206
11.6,11.6,0.4,0.4,0.254
11.6,11.6,0.5,0.5,0.176
